hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
DB1265,Deer,Mountain Top CWMU,YES,67.533,59.78,MODERATE_DEMAND_SIGNAL,0,50,60.6,0,FLAT,4.1,4,3.9,4.4,5,8.333,10,13,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1245,Deer,Guildersleeve CWMU,YES,82.722,75.046,HIGH_DEMAND_SIGNAL,0.25,80,80.233,5,INCREASING,4.5,3.8,4,3.333,8,9,10,10.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1138,Elk,Guildersleeve CWMU,YES,70.089,73.337,HIGH_DEMAND_SIGNAL,0.1,60,59.767,7.4,INCREASING,3.7,3.7,2.4,2.4,12,9,20,15.333,,,75,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3523,Elk,Guildersleeve CWMU,YES,87.749,64.823,MODERATE_DEMAND_SIGNAL,0,84.2,90.567,-3.3,DECREASING,4.6,4.8,2,3.3,16,14.333,19,16,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1286,Deer,Pisgah Mountain CWMU,YES,78.636,76.534,HIGH_DEMAND_SIGNAL,0.25,75,76.4,8.3,INCREASING,4.5,4,5,4.8,9,8.667,12,11,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1207,Deer,Bear Springs CWMU,YES,77.455,78.685,HIGH_DEMAND_SIGNAL,0.25,66.7,38.9,16.7,INCREASING,5,4.35,3.3,2.8,2,1.333,3,3.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1198,Elk,Bear Springs CWMU,YES,84.444,87.54,HIGH_DEMAND_SIGNAL,0.25,100,66.667,100,INCREASING,5,5,2,3,2,1.333,2,2,,,0,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3503,Elk,Bear Springs CWMU,YES,80.151,75.953,HIGH_DEMAND_SIGNAL,0.25,75,67.833,17.9,INCREASING,5,4.85,4.5,3.667,3,4.667,4,6.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1164,Elk,SJ Ranch CWMU,YES,80.537,81.592,HIGH_DEMAND_SIGNAL,0.25,83.3,61.1,50,INCREASING,5,5,3.3,2.767,5,3.667,6,6,,,20,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3551,Elk,SJ Ranch CWMU,YES,92.889,85.007,HIGH_DEMAND_SIGNAL,0.25,100,91.667,25,INCREASING,5,4.8,3.4,4.2,8,7.333,8,8,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1246,Deer,Hardscrabble CWMU,YES,65.889,42.183,MODERATE_DEMAND_SIGNAL,0,61.5,60.5,-18.5,DECREASING,3.6,3.8,4.2,3.8,8,5.333,13,8.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1139,Elk,Hardscrabble CWMU,YES,36.204,26.831,LOW_DEMAND_SIGNAL,0,22.2,31.733,-22.2,DECREASING,3.2,3.2,4.1,3.7,2,3,9,9,,,200,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3524,Elk,Hardscrabble CWMU,YES,65.533,48.251,MODERATE_DEMAND_SIGNAL,0,60,50.833,-20,DECREASING,4.1,3.8,5.9,5.8,6,5.667,10,10,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6251,Moose,Hardscrabble CWMU,YES,91.222,65.869,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,4.5,4.5,5.5,3.333,2,2,2,2,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1290,Deer,Skull Crack CWMU,YES,96.889,75.242,HIGH_DEMAND_SIGNAL,0.25,100,91.667,0,FLAT,5,4.75,2.8,3.533,8,6.333,8,6.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1165,Elk,Skull Crack CWMU,YES,92.379,88.359,HIGH_DEMAND_SIGNAL,0.25,92.9,68.1,21.5,INCREASING,5,5,1.1,1.2,13,9,14,13.333,,,46.154,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3552,Elk,Skull Crack CWMU,YES,93.889,81.242,HIGH_DEMAND_SIGNAL,0.25,100,91.067,12.5,INCREASING,5,5,4,3.467,7,6.667,7,7.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6219,Moose,Skull Crack CWMU,YES,97.444,72.915,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,2.3,2.933,5,5.667,5,5.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1238,Deer,Folley Ridge CWMU,YES,78.245,81.527,HIGH_DEMAND_SIGNAL,0.25,76.9,55.633,16.9,INCREASING,4.2,3.4,3.4,3.867,10,7.333,13,14.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1135,Elk,Folley Ridge CWMU,YES,76.529,70.302,HIGH_DEMAND_SIGNAL,0.1,63.2,74.4,3.2,INCREASING,4.3,4.3,1.7,1.733,12,10.333,19,15,,,91.667,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3520,Elk,Folley Ridge CWMU,YES,92.282,81.662,HIGH_DEMAND_SIGNAL,0.25,94.7,87.233,9,INCREASING,4.9,4.7,3.1,3.367,18,16,19,18,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1317,Deer,Jacob's Creek CWMU,YES,81.705,73.508,HIGH_DEMAND_SIGNAL,0.1,70,73.333,3.3,INCREASING,5,4.5,3.3,3.7,7,6.667,10,9,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3530,Elk,Jacob's Creek CWMU,YES,46.178,38.319,MODERATE_DEMAND_SIGNAL,0,30,39.633,-25.6,DECREASING,4,3.8,4,4.5,3,5,10,12.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6258,Moose,Jacob's Creek CWMU,YES,97.222,73.163,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,2.5,2.433,2,2.333,2,2.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1202,Deer,Antelope Creek CWMU,YES,58.222,62.105,MODERATE_DEMAND_SIGNAL,0,50,50,0,FLAT,3,2.5,7,7,1,1.667,2,2.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5300,Pronghorn,Antelope Creek CWMU,YES,93.844,71.221,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,4.2,4.1,1.7,1.667,10,9.667,10,9.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PD1047,Pronghorn,Antelope Creek CWMU,YES,96.256,96.256,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.6,4.6,1,1,10,10,10,10,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1206,Deer,Bear Mountain CWMU,YES,92.827,84.036,HIGH_DEMAND_SIGNAL,0.25,100,88.567,14.3,INCREASING,4.7,4.4,3.3,3.867,11,9.333,11,10.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1120,Elk,Bear Mountain CWMU,YES,57.34,69.766,HIGH_DEMAND_SIGNAL,0.1,47.4,43.767,26,INCREASING,3.6,3.6,3,3.067,9,8.667,19,18.667,,,44.444,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3502,Elk,Bear Mountain CWMU,YES,83.164,73.724,HIGH_DEMAND_SIGNAL,0.1,100,76.2,57.1,INCREASING,5,4.8,8.3,5.067,8,5.667,8,7.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1291,Deer,Skull Valley South CWMU,YES,54.111,38.876,MODERATE_DEMAND_SIGNAL,0,50,75,-50,DECREASING,4,4.15,3.5,3.767,2,3,4,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5309,Pronghorn,Skull Valley South CWMU,YES,65.733,41.992,MODERATE_DEMAND_SIGNAL,0,60,86.667,-40,DECREASING,4.2,4.6,2.2,1.733,3,4,5,4.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1305,Deer,Wallsburg CWMU,YES,64.578,66.86,HIGH_DEMAND_SIGNAL,0.1,60,47.767,10,INCREASING,3.4,3.55,5.4,5.067,3,2,5,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1175,Elk,Wallsburg CWMU,YES,42.258,60.29,MODERATE_DEMAND_SIGNAL,0,28.6,19.067,28.6,INCREASING,3.4,3.4,2.3,2.4,2,1.333,7,7.667,,,0,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3562,Elk,Wallsburg CWMU,YES,64.4,45.835,MODERATE_DEMAND_SIGNAL,0,50,61.2,-20,DECREASING,4.7,4.55,4.8,4.6,5,6.333,10,10.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DA1012,Deer,Junction Valley CWMU,YES,86.4,93.6,HIGH_DEMAND_SIGNAL,0.25,100,69.233,87,INCREASING,5,3.5,1.8,6.3,14,23,14,12.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1256,Deer,Junction Valley CWMU,YES,78.045,52.374,MODERATE_DEMAND_SIGNAL,0,72.3,80.633,-16.3,DECREASING,4.6,4.4,3.5,3.5,34,40,47,49.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3533,Elk,Junction Valley CWMU,YES,86.04,86.372,HIGH_DEMAND_SIGNAL,0.25,100,44.433,66.7,INCREASING,4.8,3.9,3.6,4.433,8,3.333,8,5,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
MB6262,Moose,Junction Valley CWMU,YES,96.667,70.784,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,5,5,3,3,2,2,2,2,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5346,Pronghorn,Junction Valley CWMU,YES,56.923,56.923,MODERATE_DEMAND_SIGNAL,0,50,50,,UNKNOWN,3,3,3,3,1,1,2,2,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PB5306,Pronghorn,Rabbit Creek CWMU,YES,89.444,82.092,HIGH_DEMAND_SIGNAL,0.25,100,83.333,50,INCREASING,5,5,3.5,3.167,2,1.667,2,2,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1275,Deer,Pine Canyon CWMU,YES,69.605,72.049,HIGH_DEMAND_SIGNAL,0.1,65,49.5,25,INCREASING,4.2,4.15,4.2,4.4,13,10.667,20,21.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1215,Deer,Buckhorn Ranch CWMU,YES,72.178,60.437,MODERATE_DEMAND_SIGNAL,0,60,73.333,0,FLAT,3.7,4,2,3.1,3,3.667,5,5,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1203,Deer,Avintaquin Canyon CWMU,YES,90.364,86.76,HIGH_DEMAND_SIGNAL,0.25,100,58.133,55.6,INCREASING,5,4.5,2,3.5,2,3.333,2,8,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1233,Elk,Avintaquin Canyon CWMU,YES,58.167,55.381,MODERATE_DEMAND_SIGNAL,0,0,25,0,FLAT,2.8,2.8,4.5,4.333,0,1.333,4,4,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3608,Elk,Avintaquin Canyon CWMU,YES,92.227,87.989,HIGH_DEMAND_SIGNAL,0.25,100,62.233,33.3,INCREASING,5,4.1,3,4,2,2,2,3.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1300,Deer,Thatcher Mountain CWMU,YES,68.324,76.27,HIGH_DEMAND_SIGNAL,0.25,50,44.433,16.7,INCREASING,5,5,3.5,10,2,1.333,4,3,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5305,Pronghorn,Park Valley CWMU,YES,93.338,85.806,HIGH_DEMAND_SIGNAL,0.25,100,88.9,33.3,INCREASING,5,4.65,2,2.433,3,3,3,3.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1212,Deer,Bluebell CWMU,YES,93,86.118,HIGH_DEMAND_SIGNAL,0.25,100,80.567,25,INCREASING,5,4.7,3.3,4.133,10,8.333,10,10,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1227,Deer,Deer Haven CWMU,YES,89.942,78.208,HIGH_DEMAND_SIGNAL,0.25,100,96.3,11.1,INCREASING,4.6,4.65,5.8,4.8,13,15,13,15.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1077,Deer,Box Elder,YES,66.072,47.21,MODERATE_DEMAND_SIGNAL,0,56.5,64.3,-8.5,DECREASING,3.8,3.7,4.7,4.333,13,13.333,23,20.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1501,Deer,Box Elder,YES,42.342,39.69,MODERATE_DEMAND_SIGNAL,0,23.1,18.8,-2.8,FLAT,3.2,3.2,9.5,7.2,164,125,711,592,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1531,Deer,Box Elder,YES,52.466,43.396,MODERATE_DEMAND_SIGNAL,0,33.8,34.767,-6.3,DECREASING,3.2,3.25,4.1,4.133,573,659,1695,1852,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1561,Deer,Box Elder,YES,47.733,43.051,MODERATE_DEMAND_SIGNAL,0,24.1,24.067,-3.9,DECREASING,3.1,3.25,4.1,4.033,164,163,680,673.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1631,Deer,Box Elder,YES,45.11,45.11,MODERATE_DEMAND_SIGNAL,0,28.3,28.3,,UNKNOWN,3,3,3.1,3.1,222,222,784,784,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1770,Deer,Box Elder,YES,50.542,42.255,MODERATE_DEMAND_SIGNAL,0,37.2,35.533,-4.7,DECREASING,3.6,3.6,9.9,8.567,29,23.667,78,65.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
