reported_hunt_year,model_target_year,source_file,source_page,source_family,section_title,species,hunt_code,hunt_name,unit_context,permits,quota,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,average_days,percent_success,hunter_satisfaction,metric_count,metric_raw,parse_notes,raw_line,source_sha256,source_path,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1049,"Mt Dutton, Deep Creek",24,72,,60.0,17,,14.0,3.0,4.6,28.1,,7,14|3|17|72|60|4.6|28.1,,"24 EA1049 Mt Dutton, Deep Creek 14 3 17 72 60 4.6 28.1",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,14,3,17.0,72.0,60.0,4.6,28.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1021,Nebo,16A,197,,185.0,68,,59.0,9.0,4.1,37.1,,7,59|9|68|197|185|4.1|37.1,,16A EA1021 Nebo 59 9 68 197 185 4.1 37.1,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,59,9,68.0,197.0,185.0,4.1,37.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1208,Nebo,16A,219,,199.0,96,,92.0,4.0,6.3,48.4,,7,92|4|96|219|199|6.3|48.4,,16A EA1208 Nebo 92 4 96 219 199 6.3 48.4,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,92,4,96.0,219.0,199.0,6.3,48.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1207,"Nebo, Moroni Hills",16A,10,,8.0,2,,2.0,0.0,4.1,25.0,,7,2|0|2|10|8|4.1|25.0,,"16A EA1207 Nebo, Moroni Hills 2 0 2 10 8 4.1 25.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,2,0,2.0,10.0,8.0,4.1,25.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1226,"Nebo, Moroni Hills",16A,9,,8.0,1,,0.0,1.0,4.1,12.5,,7,0|1|1|9|8|4.1|12.5,,"16A EA1226 Nebo, Moroni Hills 0 1 1 9 8 4.1 12.5",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,0,1,1.0,9.0,8.0,4.1,12.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,harvest harvest harvest afield afield rate (%),Antlerless Elk,EA1239,"Nine Mile, Range Creek",11B,29,,23.0,10,,10.0,0.0,5.7,42.9,,7,10|0|10|29|23|5.7|42.9,,"11B EA1239 Nine Mile, Range Creek 10 0 10 29 23 5.7 42.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,10,0,10.0,29.0,23.0,5.7,42.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1240,"Nine Mile, Range Creek",11B,119,,100.0,38,,37.0,1.0,7.1,38.3,,7,37|1|38|119|100|7.1|38.3,,"11B EA1240 Nine Mile, Range Creek 37 1 38 119 100 7.1 38.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,37,1,38.0,119.0,100.0,7.1,38.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1054,"Nine Mile, West Anthro",11A,50,,44.0,23,,19.0,4.0,3.6,52.9,,7,19|4|23|50|44|3.6|52.9,,"11A EA1054 Nine Mile, West Anthro 19 4 23 50 44 3.6 52.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,19,4,23.0,50.0,44.0,3.6,52.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1056,"North Slope, Greendale",8B,5,,5.0,0,,0.0,0.0,13.0,0.0,,7,0|0|0|5|5|13.0|0.0,,"8B EA1056 North Slope, Greendale 0 0 0 5 5 13.0 0.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,0,0,0.0,5.0,5.0,13.0,0.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1058,"North Slope, Henry's Fork-Burnt Fork",8A,149,,120.0,37,,30.0,7.0,6.0,30.5,,7,30|7|37|149|120|6.0|30.5,,"8A EA1058 North Slope, Henry's Fork-Burnt Fork 30 7 37 149 120 6.0 30.5",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,30,7,37.0,149.0,120.0,6.0,30.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1196,"North Slope, Summit",8A,74,,70.0,9,,8.0,1.0,5.5,12.5,,7,8|1|9|74|70|5.5|12.5,,"8A EA1196 North Slope, Summit 8 1 9 74 70 5.5 12.5",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,8,1,9.0,74.0,70.0,5.5,12.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1250,"North Slope, West Daggett",8B,30,,29.0,7,,7.0,0.0,6.0,25.0,,7,7|0|7|30|29|6.0|25.0,,"8B EA1250 North Slope, West Daggett 7 0 7 30 29 6.0 25.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,7,0,7.0,30.0,29.0,6.0,25.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1063,Ogden,3,73,,62.0,10,,8.0,2.0,7.3,16.4,,7,8|2|10|73|62|7.3|16.4,,3 EA1063 Ogden 8 2 10 73 62 7.3 16.4,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,8,2,10.0,73.0,62.0,7.3,16.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1064,Ogden,3,50,,40.0,9,,9.0,0.0,5.1,23.5,,7,9|0|9|50|40|5.1|23.5,,3 EA1064 Ogden 9 0 9 50 40 5.1 23.5,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,9,0,9.0,50.0,40.0,5.1,23.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1269,Ogden (excludes Hyrum),3,174,,145.0,59,,53.0,6.0,4.5,40.5,,7,53|6|59|174|145|4.5|40.5,,3 EA1269 Ogden (excludes Hyrum) 53 6 59 174 145 4.5 40.5,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,53,6,59.0,174.0,145.0,4.5,40.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA2036,"Oquirrh-Stansbury, East",18,39,,39.0,36,,35.0,1.0,3.1,91.9,,7,35|1|36|39|39|3.1|91.9,,"18 EA2036 Oquirrh-Stansbury, East 35 1 36 39 39 3.1 91.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,35,1,36.0,39.0,39.0,3.1,91.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1069,Panguitch Lake,28,23,,20.0,9,,9.0,0.0,3.2,44.4,,7,9|0|9|23|20|3.2|44.4,,28 EA1069 Panguitch Lake 9 0 9 23 20 3.2 44.4,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,9,0,9.0,23.0,20.0,3.2,44.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1073,Paunsaugunt,27,20,,11.0,3,,3.0,0.0,6.0,30.0,,7,3|0|3|20|11|6.0|30.0,,27 EA1073 Paunsaugunt 3 0 3 20 11 6.0 30.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,3,0,3.0,20.0,11.0,6.0,30.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1187,"Paunsaugunt, Hatch Bench",27,15,,12.0,1,,1.0,0.0,8.7,8.3,,7,1|0|1|15|12|8.7|8.3,,"27 EA1187 Paunsaugunt, Hatch Bench 1 0 1 15 12 8.7 8.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,1,0,1.0,15.0,12.0,8.7,8.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1074,Pine Valley,30,4,,3.0,0,,0.0,0.0,9.3,0.0,,7,0|0|0|4|3|9.3|0.0,,30 EA1074 Pine Valley 0 0 0 4 3 9.3 0.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,0,0,0.0,4.0,3.0,9.3,0.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1254,Pine Valley,30,17,,14.0,3,,3.0,0.0,7.0,25.0,,7,3|0|3|17|14|7.0|25.0,,30 EA1254 Pine Valley 3 0 3 17 14 7.0 25.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,3,0,3.0,17.0,14.0,7.0,25.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1081,San Juan,14,124,,112.0,30,,28.0,2.0,4.8,27.1,,7,28|2|30|124|112|4.8|27.1,,14 EA1081 San Juan 28 2 30 124 112 4.8 27.1,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,28,2,30.0,124.0,112.0,4.8,27.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1082,San Juan,14,122,,106.0,46,,41.0,5.0,6.8,43.0,,7,41|5|46|122|106|6.8|43.0,,14 EA1082 San Juan 41 5 46 122 106 6.8 43.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,41,5,46.0,122.0,106.0,6.8,43.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1084,"San Rafael, North",12,4,,2.0,0,,0.0,0.0,11.5,0.0,,7,0|0|0|4|2|11.5|0.0,,"12 EA1084 San Rafael, North 0 0 0 4 2 11.5 0.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,0,0,0.0,4.0,2.0,11.5,0.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1101,Southwest Desert,20,84,,80.0,52,,50.0,2.0,4.2,64.9,,7,50|2|52|84|80|4.2|64.9,,20 EA1101 Southwest Desert 50 2 52 84 80 4.2 64.9,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,50,2,52.0,84.0,80.0,4.2,64.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1251,"Southwest Desert, Burbank/Garrison",20,14,,13.0,6,,6.0,0.0,2.6,50.0,,7,6|0|6|14|13|2.6|50.0,,"20 EA1251 Southwest Desert, Burbank/Garrison 6 0 6 14 13 2.6 50.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,6,0,6.0,14.0,13.0,2.6,50.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1252,"Southwest Desert, Burbank/Garrison",20,5,,4.0,1,,1.0,0.0,3.3,25.0,,7,1|0|1|5|4|3.3|25.0,,"20 EA1252 Southwest Desert, Burbank/Garrison 1 0 1 5 4 3.3 25.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,1,0,1.0,5.0,4.0,3.3,25.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1242,"Vernal, Buckskin Hills-Jensen",9B,100,,89.0,22,,22.0,0.0,6.5,25.0,,7,22|0|22|100|89|6.5|25.0,,"9B EA1242 Vernal, Buckskin Hills-Jensen 22 0 22 100 89 6.5 25.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,22,0,22.0,100.0,89.0,6.5,25.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1243,"Vernal, Buckskin Hills-Jensen",9B,98,,83.0,32,,27.0,5.0,5.2,39.1,,7,27|5|32|98|83|5.2|39.1,,"9B EA1243 Vernal, Buckskin Hills-Jensen 27 5 32 98 83 5.2 39.1",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,27,5,32.0,98.0,83.0,5.2,39.1,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1094,"Vernal, Mosby Mtn",9B,99,,87.0,32,,30.0,2.0,6.4,36.6,,7,30|2|32|99|87|6.4|36.6,,"9B EA1094 Vernal, Mosby Mtn 30 2 32 99 87 6.4 36.6",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,30,2,32.0,99.0,87.0,6.4,36.6,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1087,Vernal/Bonanza,9B,98,,91.0,27,,24.0,3.0,5.9,29.5,,7,24|3|27|98|91|5.9|29.5,,9B EA1087 Vernal/Bonanza 24 3 27 98 91 5.9 29.5,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,24,3,27.0,98.0,91.0,5.9,29.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1106,"Wasatch Mtns, Avintaquin",17,193,,157.0,34,,29.0,5.0,4.0,21.4,,7,29|5|34|193|157|4.0|21.4,,"17 EA1106 Wasatch Mtns, Avintaquin 29 5 34 193 157 4.0 21.4",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,29,5,34.0,193.0,157.0,4.0,21.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1217,"Wasatch Mtns, Avintaquin",17,149,,129.0,26,,21.0,5.0,4.3,20.5,,7,21|5|26|149|129|4.3|20.5,,"17 EA1217 Wasatch Mtns, Avintaquin 21 5 26 149 129 4.3 20.5",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,21,5,26.0,149.0,129.0,4.3,20.5,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1264,"Wasatch Mtns, Rabbit Gulch",17,97,,92.0,33,,32.0,1.0,3.4,36.3,,7,32|1|33|97|92|3.4|36.3,,"17 EA1264 Wasatch Mtns, Rabbit Gulch 32 1 33 97 92 3.4 36.3",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,32,1,33.0,97.0,92.0,3.4,36.3,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1110,"Wasatch Mtns, Salt Lake",17,41,,35.0,15,,15.0,0.0,7.9,42.4,,7,15|0|15|41|35|7.9|42.4,,"17 EA1110 Wasatch Mtns, Salt Lake 15 0 15 41 35 7.9 42.4",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,15,0,15.0,41.0,35.0,7.9,42.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1265,"Wasatch Mtns, Tabby Mtn",17,97,,86.0,47,,44.0,3.0,2.5,54.4,,7,44|3|47|97|86|2.5|54.4,,"17 EA1265 Wasatch Mtns, Tabby Mtn 44 3 47 97 86 2.5 54.4",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,44,3,47.0,97.0,86.0,2.5,54.4,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1111,"Wasatch Mtns, Wallsburg",17,35,,27.0,7,,6.0,1.0,3.7,28.0,,7,6|1|7|35|27|3.7|28.0,,"17 EA1111 Wasatch Mtns, Wallsburg 6 1 7 35 27 3.7 28.0",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,6,1,7.0,35.0,27.0,3.7,28.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1112,"Wasatch Mtns, Wallsburg",17,51,,44.0,8,,5.0,3.0,6.3,17.9,,7,5|3|8|51|44|6.3|17.9,,"17 EA1112 Wasatch Mtns, Wallsburg 5 3 8 51 44 6.3 17.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,5,3,8.0,51.0,44.0,6.3,17.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,2,Elk,,Antlerless Elk,EA1113,"Wasatch Mtns, West Heber",17,30,,23.0,9,,9.0,0.0,4.8,38.9,,7,9|0|9|30|23|4.8|38.9,,"17 EA1113 Wasatch Mtns, West Heber 9 0 9 30 23 4.8 38.9",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,9,0,9.0,30.0,23.0,4.8,38.9,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,3,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1114,"Wasatch Mtns, West Timpanogos",17,34,,29.0,17,,15.0,2.0,5.2,57.7,,7,15|2|17|34|29|5.2|57.7,,"17 EA1114 Wasatch Mtns, West Timpanogos 15 2 17 34 29 5.2 57.7",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,15,2,17.0,34.0,29.0,5.2,57.7,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,3,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1231,"West Desert, Tintic Valley",19,100,,90.0,39,,34.0,5.0,8.3,43.2,,7,34|5|39|100|90|8.3|43.2,,"19 EA1231 West Desert, Tintic Valley 34 5 39 100 90 8.3 43.2",633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,34,5,39.0,100.0,90.0,8.3,43.2,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,3,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1244,Yellowstone,9A,100,,81.0,12,,11.0,1.0,4.5,14.7,,7,11|1|12|100|81|4.5|14.7,,9A EA1244 Yellowstone 11 1 12 100 81 4.5 14.7,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,11,1,12.0,100.0,81.0,4.5,14.7,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,3,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1116,Zion,29,20,,15.0,0,,0.0,0.0,7.7,0.0,,7,0|0|0|20|15|7.7|0.0,,29 EA1116 Zion 0 0 0 20 15 7.7 0.0,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,0,0,0.0,20.0,15.0,7.7,0.0,,,,
2024,2025,2024 ELK ANTLERLESS GENERAL SEASON.pdf,3,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1117,Zion,29,177,,136.0,20,,20.0,0.0,7.0,14.5,,7,20|0|20|177|136|7.0|14.5,,29 EA1117 Zion 20 0 20 177 136 7.0 14.5,633e388b9ca96b90c07e25e2757288a729d7cb8d7b630ecd8dac2360f9f4c4df,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK ANTLERLESS GENERAL SEASON.pdf,True,True,True,20,0,20.0,177.0,136.0,7.0,14.5,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,14,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA2034,"Nine Mile, Anthro",11A,0,,1.0,1,,,,24.0,37.0,,7,0|1|1|37|24|7.7|4.3,,"11A EA2034 Nine Mile, Anthro 0 1 1 37 24 7.7 4.3",072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,0,1,1.0,37.0,24.0,7.7,4.3,,,,
2024,2025,2024 ELK BY UNIT 2024.pdf,14,Elk,harvest harvest harvest afield hunted rate (%),Antlerless Elk,EA1268,"North Slope, Summit",8A,9,,0.0,9,,,,151.0,183.0,,7,9|0|9|183|151|8.9|6.0,,"8A EA1268 North Slope, Summit 9 0 9 183 151 8.9 6.0",072c9df50bebc094fe418809e46205f12647446f5e78ee5a7a381f84501334a0,/mnt/data/harvest_2024_processing_work2/unzipped/ELK/2024 ELK BY UNIT 2024.pdf,True,True,True,9,0,9.0,183.0,151.0,8.9,6.0,,,,
