data_year,hunt_code,has_draw_results,has_harvest_results,draw_rows,draw_permit_rows,draw_otc_rows,harvest_rows,draw_hunt_name_example,harvest_hunt_name_example,species_example,res_total_permits_example,nr_total_permits_example,total_permits_example,total_harvest_example,hunters_afield_example,success_rate_percent_example,engine_join_status
2024,EA1044,1,1,1,1,0,2,"Antlerless Elk - Morgan-south Rich, South Rich - Any Legal Weapon","Morgan-South Rich, South Rich",Antlerless Elk,25,4,29,11,24,47.1,DRAW_AND_HARVEST
2024,EA1049,1,1,1,1,0,2,"Antlerless Elk - Mt Dutton, Deep Creek - Any Legal Weapon","Mt Dutton, Deep Creek",Antlerless Elk,54,7,61,17,60,28.1,DRAW_AND_HARVEST
2024,EA1054,1,1,1,1,0,2,"Antlerless Elk - Nine Mile, West Anthro - Any Legal Weapon","Nine Mile, West Anthro",Antlerless Elk,39,1,40,23,44,52.9,DRAW_AND_HARVEST
2024,EA1056,1,1,1,1,0,2,"Antlerless Elk - North Slope, Greendale - Any Legal Weapon","North Slope, Greendale",Antlerless Elk,5,0,5,0,5,0,DRAW_AND_HARVEST
2024,EA1058,1,1,1,1,0,2,"Antlerless Elk - North Slope, Henry's Fork-burnt Fork - Any Legal Weapon","North Slope, Henry's Fork-Burnt Fork",Antlerless Elk,116,15,131,37,120,30.5,DRAW_AND_HARVEST
2024,EA1060,1,1,1,1,0,1,"Antlerless Elk - North Slope, West Daggett - Muzzleloader","North Slope, West Daggett",Antlerless Elk,16,1,17,1,15,6.7,DRAW_AND_HARVEST
2024,EA1061,1,1,1,1,0,1,"Antlerless Elk - North Slope, West Daggett - Muzzleloader","North Slope, West Daggett",Antlerless Elk,15,2,17,3,18,16.7,DRAW_AND_HARVEST
2024,EA1063,1,1,1,1,0,2,Antlerless Elk - Ogden - Any Legal Weapon,Ogden,Antlerless Elk,61,8,69,10,62,16.4,DRAW_AND_HARVEST
2024,EA1064,1,1,1,1,0,2,Antlerless Elk - Ogden - Any Legal Weapon,Ogden,Antlerless Elk,44,1,45,9,40,23.5,DRAW_AND_HARVEST
2024,EA1069,1,1,1,1,0,2,Antlerless Elk - Panguitch Lake - Any Legal Weapon,Panguitch Lake,Antlerless Elk,18,3,21,9,20,44.4,DRAW_AND_HARVEST
2024,EA1073,1,1,1,1,0,2,Antlerless Elk - Paunsaugunt - Any Legal Weapon,Paunsaugunt,Antlerless Elk,15,2,17,3,11,30,DRAW_AND_HARVEST
2024,EA1074,1,1,1,1,0,2,Antlerless Elk - Pine Valley - Any Legal Weapon,Pine Valley,Antlerless Elk,4,1,5,0,3,0,DRAW_AND_HARVEST
2024,EA1075,1,1,1,1,0,2,Antlerless Elk - Boulder East - Any Legal Weapon,Boulder East,Antlerless Elk,11,2,13,9,12,75,DRAW_AND_HARVEST
2024,EA1076,1,1,1,1,0,2,Antlerless Elk - Boulder West - Any Legal Weapon,Boulder West,Antlerless Elk,15,2,17,10,17,60,DRAW_AND_HARVEST
2024,EA1077,1,1,1,1,0,2,Antlerless Elk - Boulder-circle Cliffs - Any Legal Weapon,Boulder-Circle Cliffs,Antlerless Elk,15,2,17,14,19,76.5,DRAW_AND_HARVEST
2024,EA1078,1,1,1,1,0,2,Antlerless Elk - Fishlake/thousand Lakes - Any Legal Weapon,Fishlake/Thousand Lakes,Antlerless Elk,101,12,113,46,129,35.5,DRAW_AND_HARVEST
2024,EA1079,1,1,1,1,0,2,Antlerless Elk - Fishlake/thousand Lakes East - Any Legal Weapon,Fishlake/Thousand Lakes East,Antlerless Elk,36,4,40,29,46,63,DRAW_AND_HARVEST
2024,EA1080,1,1,1,1,0,2,Antlerless Elk - Fishlake/thousand Lakes West - Any Legal Weapon,Fishlake/Thousand Lakes West,Antlerless Elk,22,3,25,23,27,84.6,DRAW_AND_HARVEST
2024,EA1081,1,1,1,1,0,2,Antlerless Elk - San Juan - Any Legal Weapon,San Juan,Antlerless Elk,90,11,101,30,112,27.1,DRAW_AND_HARVEST
2024,EA1082,1,1,1,1,0,2,Antlerless Elk - San Juan - Any Legal Weapon,San Juan,Antlerless Elk,90,11,101,46,106,43,DRAW_AND_HARVEST
2024,EA1084,1,1,1,1,0,2,"Antlerless Elk - San Rafael, North - Any Legal Weapon","San Rafael, North",Antlerless Elk,4,0,4,0,2,0,DRAW_AND_HARVEST
2024,EA1085,1,1,1,1,0,1,Antlerless Elk - Vernal/bonanza - Archery,Vernal/Bonanza,Antlerless Elk,68,4,72,12,89,13.6,DRAW_AND_HARVEST
2024,EA1087,1,1,1,1,0,2,Antlerless Elk - Vernal/bonanza - Any Legal Weapon,Vernal/Bonanza,Antlerless Elk,72,8,80,27,91,29.5,DRAW_AND_HARVEST
2024,EA1089,1,1,1,1,0,2,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Diamond Mtn,Antlerless Elk,36,4,40,11,43,26.8,DRAW_AND_HARVEST
2024,EA1090,1,1,1,1,0,2,Antlerless Elk - Diamond Mtn - Any Legal Weapon,Diamond Mtn,Antlerless Elk,36,4,40,14,46,31.1,DRAW_AND_HARVEST
2024,EA1094,1,1,1,1,0,2,Antlerless Elk - Mosby Mtn - Any Legal Weapon,"Vernal, Mosby Mtn",Antlerless Elk,72,8,80,32,87,36.6,DRAW_AND_HARVEST
2024,EA1101,1,1,1,1,0,2,Antlerless Elk - Southwest Desert - Any Legal Weapon,Southwest Desert,Antlerless Elk,61,8,69,52,80,64.9,DRAW_AND_HARVEST
2024,EA1106,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Avintaquin - Any Legal Weapon","Wasatch Mtns, Avintaquin",Antlerless Elk,149,19,168,34,157,21.4,DRAW_AND_HARVEST
2024,EA1110,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Salt Lake - Any Legal Weapon","Wasatch Mtns, Salt Lake",Antlerless Elk,32,3,35,15,35,42.4,DRAW_AND_HARVEST
2024,EA1111,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Wallsburg - Any Legal Weapon","Wasatch Mtns, Wallsburg",Antlerless Elk,25,3,28,7,27,28,DRAW_AND_HARVEST
2024,EA1112,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Wallsburg - Any Legal Weapon","Wasatch Mtns, Wallsburg",Antlerless Elk,40,5,45,8,44,17.9,DRAW_AND_HARVEST
2024,EA1113,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, West Heber - Any Legal Weapon","Wasatch Mtns, West Heber",Antlerless Elk,22,3,25,9,23,38.9,DRAW_AND_HARVEST
2024,EA1114,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, West Timpanogos - Any Legal Weapon","Wasatch Mtns, West Timpanogos",Antlerless Elk,25,4,29,17,29,57.7,DRAW_AND_HARVEST
2024,EA1116,1,1,1,1,0,2,Antlerless Elk - Zion - Any Legal Weapon,Zion,Antlerless Elk,15,2,17,0,15,0,DRAW_AND_HARVEST
2024,EA1117,1,1,1,1,0,2,Antlerless Elk - Zion - Any Legal Weapon,Zion,Antlerless Elk,130,15,145,20,136,14.5,DRAW_AND_HARVEST
2024,EA1118,1,1,1,1,0,1,Cwmu Antlerless Elk - Alton - Any Legal Weapon,Alton,Antlerless Elk,5,0,5,1,3,50,DRAW_AND_HARVEST
2024,EA1119,1,1,1,1,0,1,Cwmu Antlerless Elk - Bar J Ranch - Any Legal Weapon,Bar J Ranch,Antlerless Elk,10,0,10,12,19,62.5,DRAW_AND_HARVEST
2024,EA1120,1,1,1,1,0,1,Cwmu Antlerless Elk - Bear Mountain - Any Legal Weapon,Bear Mountain,Antlerless Elk,16,0,16,4,17,21.4,DRAW_AND_HARVEST
2024,EA1121,1,1,1,1,0,1,Cwmu Antlerless Elk - Boobe Hole - Any Legal Weapon,Boobe Hole,Antlerless Elk,8,0,8,6,10,60,DRAW_AND_HARVEST
2024,EA1122,1,1,1,1,0,1,Cwmu Antlerless Elk - Causey Spring - Any Legal Weapon,Causey Spring,Antlerless Elk,4,0,4,2,5,40,DRAW_AND_HARVEST
2024,EA1124,1,1,1,1,0,1,Cwmu Antlerless Elk - Chimney Rock - Any Legal Weapon,Chimney Rock,Antlerless Elk,10,0,10,3,12,25,DRAW_AND_HARVEST
2024,EA1125,1,1,1,1,0,1,Cwmu Antlerless Elk - Coldwater Ranch - Any Legal Weapon,Coldwater Ranch,Antlerless Elk,16,0,16,14,19,72.2,DRAW_AND_HARVEST
2024,EA1126,1,1,1,1,0,1,Cwmu Antlerless Elk - Cotton Thomas - Any Legal Weapon,Cotton Thomas,Antlerless Elk,4,0,4,0,3,0,DRAW_AND_HARVEST
2024,EA1129,1,1,1,1,0,1,Cwmu Antlerless Elk - Deseret - Any Legal Weapon,Deseret,Antlerless Elk,248,0,248,373,541,69,DRAW_AND_HARVEST
2024,EA1130,1,1,1,1,0,1,Cwmu Antlerless Elk - Double Cone - Any Legal Weapon,Double Cone,Antlerless Elk,6,0,6,1,6,20,DRAW_AND_HARVEST
2024,EA1131,1,1,1,1,0,1,Cwmu Antlerless Elk - Durst Mountain - Any Legal Weapon,Durst Mountain,Antlerless Elk,24,0,24,22,29,75,DRAW_AND_HARVEST
2024,EA1132,1,1,1,1,0,1,Cwmu Antlerless Elk - East Fork Chalk Creek - Any Legal Weapon,East Fork Chalk Creek,Antlerless Elk,24,0,24,24,59,40,DRAW_AND_HARVEST
2024,EA1134,1,1,1,1,0,1,Cwmu Antlerless Elk - Ensign Ranches - Any Legal Weapon,Ensign Ranches,Antlerless Elk,48,0,48,55,100,55.1,DRAW_AND_HARVEST
2024,EA1135,1,1,1,1,0,1,Cwmu Antlerless Elk - Folley Ridge - Any Legal Weapon,Folley Ridge,Antlerless Elk,16,0,16,11,18,60,DRAW_AND_HARVEST
2024,EA1136,1,1,1,1,0,1,Cwmu Antlerless Elk - Grass Valley/clark Canyon - Any Legal Weapon,Grass Valley/Clark Canyon,Antlerless Elk,40,0,40,66,90,74,DRAW_AND_HARVEST
2024,EA1137,1,1,1,1,0,1,Cwmu Antlerless Elk - Grazing Pasture - Any Legal Weapon,Grazing Pasture,Antlerless Elk,8,0,8,14,14,100,DRAW_AND_HARVEST
2024,EA1138,1,1,1,1,0,1,Cwmu Antlerless Elk - Guildersleeve - Any Legal Weapon,Guildersleeve,Antlerless Elk,16,0,16,11,20,52.6,DRAW_AND_HARVEST
2024,EA1139,1,1,1,1,0,1,Cwmu Antlerless Elk - Hardscrabble - Any Legal Weapon,Hardscrabble,Antlerless Elk,8,0,8,4,9,44.4,DRAW_AND_HARVEST
2024,EA1140,1,1,1,1,0,1,Cwmu Antlerless Elk - Heaston East - Any Legal Weapon,Heaston East,Antlerless Elk,20,0,20,24,24,100,DRAW_AND_HARVEST
2024,EA1141,1,1,1,1,0,1,Cwmu Antlerless Elk - Hiawatha - Any Legal Weapon,Hiawatha,Antlerless Elk,8,0,8,9,13,71.4,DRAW_AND_HARVEST
2024,EA1142,1,1,1,1,0,1,Cwmu Antlerless Elk - Indian Head - Any Legal Weapon,Indian Head,Antlerless Elk,10,0,10,4,11,40,DRAW_AND_HARVEST
2024,EA1143,1,1,1,1,0,1,Cwmu Antlerless Elk - J.b. Ranch - Any Legal Weapon,J. B. Ranch,Antlerless Elk,17,0,17,31,34,90.6,DRAW_AND_HARVEST
2024,EA1145,1,1,1,1,0,1,Cwmu Antlerless Elk - Johnson Mountain Ranch - Any Legal Weapon,Johnson Mountain Ranch,Antlerless Elk,16,0,16,17,19,89.5,DRAW_AND_HARVEST
2024,EA1146,1,1,1,1,0,1,Cwmu Antlerless Elk - Jump Creek - Any Legal Weapon,Jump Creek,Antlerless Elk,8,0,8,4,12,33.3,DRAW_AND_HARVEST
2024,EA1147,1,1,1,1,0,1,Cwmu Antlerless Elk - Little Red Creek - Any Legal Weapon,Little Red Creek,Antlerless Elk,12,0,12,12,14,84.6,DRAW_AND_HARVEST
2024,EA1149,1,1,1,1,0,1,Cwmu Antlerless Elk - Minnie Maud Ridge - Any Legal Weapon,Minnie Maud Ridge,Antlerless Elk,7,0,7,0,8,0,DRAW_AND_HARVEST
2024,EA1151,1,1,1,1,0,1,Cwmu Antlerless Elk - Moon Ranch - Any Legal Weapon,Moon Ranch,Antlerless Elk,5,0,5,0,5,0,DRAW_AND_HARVEST
2024,EA1153,1,1,1,1,0,1,Cwmu Antlerless Elk - Old Woman Plateau - Any Legal Weapon,Old Woman Plateau,Antlerless Elk,4,0,4,1,4,33.3,DRAW_AND_HARVEST
2024,EA1156,1,1,1,1,0,1,Cwmu Antlerless Elk - Preston Nutter Ranch - Any Legal Weapon,Preston Nutter Ranch,Antlerless Elk,7,0,7,5,6,80,DRAW_AND_HARVEST
2024,EA1157,1,1,1,1,0,1,Cwmu Antlerless Elk - Redd Ranches - Any Legal Weapon,Redd Ranches,Antlerless Elk,28,0,28,21,32,66.7,DRAW_AND_HARVEST
2024,EA1158,1,1,1,1,0,1,Cwmu Antlerless Elk - Riverview Ranch Llc - Any Legal Weapon,Riverview Ranch LLC,Antlerless Elk,6,0,6,8,9,87.5,DRAW_AND_HARVEST
2024,EA1159,1,1,1,1,0,1,Cwmu Antlerless Elk - Roan Cliffs - Any Legal Weapon,Roan Cliffs,Antlerless Elk,5,0,5,1,5,25,DRAW_AND_HARVEST
2024,EA1160,1,1,1,1,0,1,Cwmu Antlerless Elk - Sand Creek - Any Legal Weapon,Sand Creek,Antlerless Elk,4,0,4,5,5,100,DRAW_AND_HARVEST
2024,EA1161,1,1,1,1,0,1,Cwmu Antlerless Elk - Scofield Canyons - Any Legal Weapon,Scofield Canyons,Antlerless Elk,8,0,8,7,9,75,DRAW_AND_HARVEST
2024,EA1162,1,1,1,1,0,1,Cwmu Antlerless Elk - Scofield East - Any Legal Weapon,Scofield East,Antlerless Elk,12,0,12,12,14,84.6,DRAW_AND_HARVEST
2024,EA1163,1,1,1,1,0,1,Cwmu Antlerless Elk - Scofield West - Any Legal Weapon,Scofield West,Antlerless Elk,16,0,16,13,22,57.9,DRAW_AND_HARVEST
2024,EA1164,1,1,1,1,0,1,Cwmu Antlerless Elk - Sj Ranch - Any Legal Weapon,SJ Ranch,Antlerless Elk,5,0,5,2,6,33.3,DRAW_AND_HARVEST
2024,EA1165,1,1,1,1,0,1,Cwmu Antlerless Elk - Skull Crack - Any Legal Weapon,Skull Crack,Antlerless Elk,12,0,12,8,11,71.4,DRAW_AND_HARVEST
2024,EA1166,1,1,1,1,0,1,Cwmu Antlerless Elk - Soldier Summit - Any Legal Weapon,Soldier Summit,Antlerless Elk,13,0,13,5,15,30.8,DRAW_AND_HARVEST
2024,EA1167,1,1,1,1,0,1,Cwmu Antlerless Elk - South Canyon - Any Legal Weapon,South Canyon,Antlerless Elk,8,0,8,8,10,80,DRAW_AND_HARVEST
2024,EA1168,1,1,1,1,0,1,Cwmu Antlerless Elk - Spring Creek/dodge - Any Legal Weapon,Spring Creek/Dodge,Antlerless Elk,12,0,12,13,17,80,DRAW_AND_HARVEST
2024,EA1170,1,1,1,1,0,1,Cwmu Antlerless Elk - Strawberry Ridge - Any Legal Weapon,Strawberry Ridge,Antlerless Elk,8,0,8,10,10,100,DRAW_AND_HARVEST
2024,EA1171,1,1,1,1,0,1,Cwmu Antlerless Elk - Summit Point - Any Legal Weapon,Summit Point,Antlerless Elk,5,0,5,8,10,75,DRAW_AND_HARVEST
2024,EA1172,1,1,1,1,0,1,Cwmu Antlerless Elk - Three C - Any Legal Weapon,Three C,Antlerless Elk,10,0,10,16,17,93.3,DRAW_AND_HARVEST
2024,EA1174,1,1,1,1,0,1,Cwmu Antlerless Elk - Two Bear - Any Legal Weapon,Two Bear,Antlerless Elk,48,0,48,40,53,76.5,DRAW_AND_HARVEST
2024,EA1175,1,1,1,1,0,1,Cwmu Antlerless Elk - Wallsburg - Any Legal Weapon,Wallsburg,Antlerless Elk,8,0,8,0,9,0,DRAW_AND_HARVEST
2024,EA1176,1,1,1,1,0,1,Cwmu Antlerless Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,Weber Florence Creek,Antlerless Elk,52,0,52,21,90,23.8,DRAW_AND_HARVEST
2024,EA1177,1,1,1,1,0,1,Cwmu Antlerless Elk - Woodruff Creek South - Any Legal Weapon,Woodruff Creek South,Antlerless Elk,7,0,7,4,8,50,DRAW_AND_HARVEST
2024,EA1187,1,1,1,1,0,2,"Antlerless Elk - Paunsaugunt, Hatch Bench - Any Legal Weapon","Paunsaugunt, Hatch Bench",Antlerless Elk,11,0,11,1,12,8.3,DRAW_AND_HARVEST
2024,EA1189,1,1,1,1,0,1,"Antlerless Elk - Wasatch Mtns, West-central - Muzzleloader","Wasatch Mtns, West-Central",Antlerless Elk,348,16,364,43,345,12.6,DRAW_AND_HARVEST
2024,EA1192,1,1,1,1,0,1,Cwmu Antlerless Elk - Pahvant Ensign - Any Legal Weapon,Pahvant Ensign,Antlerless Elk,5,0,5,2,6,33.3,DRAW_AND_HARVEST
2024,EA1193,1,1,1,1,0,2,"Antlerless Elk - Cache, Rich - Any Legal Weapon","Cache, Rich",Antlerless Elk,15,2,17,6,14,46.2,DRAW_AND_HARVEST
2024,EA1196,1,1,1,1,0,2,"Antlerless Elk - North Slope, Summit - Any Legal Weapon","North Slope, Summit",Antlerless Elk,54,7,61,9,70,12.5,DRAW_AND_HARVEST
2024,EA1198,1,1,1,1,0,1,Cwmu Antlerless Elk - Bear Springs - Any Legal Weapon,Bear Springs,Antlerless Elk,2,0,2,0,2,0,DRAW_AND_HARVEST
2024,EA1200,1,1,1,1,0,1,Cwmu Antlerless Elk - Double R Ranch - Any Legal Weapon,Double R Ranch,Antlerless Elk,8,0,8,6,8,75,DRAW_AND_HARVEST
2024,EA1201,1,1,1,1,0,1,Cwmu Antlerless Elk - Mountain Sky Ranch - Any Legal Weapon,Mountain Sky Ranch,Antlerless Elk,8,0,8,5,10,50,DRAW_AND_HARVEST
2024,EA1203,1,1,1,1,0,2,"Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon","Box Elder, Pilot Mtn",Antlerless Elk,4,1,5,3,5,50,DRAW_AND_HARVEST
2024,EA1204,1,1,1,1,0,2,"Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon","Box Elder, Pilot Mtn",Antlerless Elk,4,1,5,0,5,0,DRAW_AND_HARVEST
2024,EA1206,1,1,1,1,0,2,"Antlerless Elk - Cache, Richmond Hyde Park - Any Legal Weapon","Cache, Richmond Hyde Park",Antlerless Elk,8,0,8,4,9,50,DRAW_AND_HARVEST
2024,EA1207,1,1,1,1,0,2,Antlerless Elk - Moroni Hills - Any Legal Weapon,"Nebo, Moroni Hills",Antlerless Elk,8,0,8,2,8,25,DRAW_AND_HARVEST
2024,EA1208,1,1,1,1,0,2,Antlerless Elk - Nebo - Any Legal Weapon,Nebo,Antlerless Elk,159,18,177,96,199,48.4,DRAW_AND_HARVEST
2024,EA1209,1,1,1,1,0,2,"Antlerless Elk - Fillmore, Oak Creek Le - Any Legal Weapon","Fillmore, Oak Creek LE",Antlerless Elk,36,4,40,15,44,34.3,DRAW_AND_HARVEST
2024,EA1217,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Avintaquin - Any Legal Weapon","Wasatch Mtns, Avintaquin",Antlerless Elk,118,7,125,26,129,20.5,DRAW_AND_HARVEST
2024,EA1222,1,1,1,1,0,2,"Antlerless Elk - Beaver, East - Any Legal Weapon","Beaver, East",Antlerless Elk,22,3,25,12,26,45.8,DRAW_AND_HARVEST
2024,EA1223,1,1,1,1,0,2,"Antlerless Elk - Beaver, East - Any Legal Weapon","Beaver, East",Antlerless Elk,22,3,25,15,24,60.9,DRAW_AND_HARVEST
2024,EA1224,1,1,1,1,0,2,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon","Book Cliffs, Bitter Creek/South",Antlerless Elk,94,11,105,59,121,48.7,DRAW_AND_HARVEST
2024,EA1225,1,1,1,1,0,1,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon","Book Cliffs, Bitter Creek/South",Antlerless Elk,118,13,131,104,138,75.2,DRAW_AND_HARVEST
2024,EA1226,1,1,1,1,0,2,Antlerless Elk - Moroni Hills - Any Legal Weapon,"Nebo, Moroni Hills",Antlerless Elk,8,0,8,1,8,12.5,DRAW_AND_HARVEST
2024,EA1228,1,1,1,1,0,2,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,Morgan-South Rich,Antlerless Elk,85,5,90,12,78,14.7,DRAW_AND_HARVEST
2024,EA1229,1,1,1,1,0,2,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,Morgan-South Rich,Antlerless Elk,128,14,142,85,159,53.6,DRAW_AND_HARVEST
2024,EA1231,1,1,1,1,0,2,"Antlerless Elk - West Desert, Tintic Valley - Any Legal Weapon","West Desert, Tintic Valley",Antlerless Elk,72,8,80,39,90,43.2,DRAW_AND_HARVEST
2024,EA1233,1,1,1,1,0,1,Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,Avintaquin Canyon,Antlerless Elk,4,0,4,0,3,0,DRAW_AND_HARVEST
2024,EA1234,1,1,1,1,0,1,Cwmu Antlerless Elk - Royal Ivory Outfitters - Any Legal Weapon,Royal Ivory Outfitters,Antlerless Elk,12,0,12,6,14,41.7,DRAW_AND_HARVEST
2024,EA1235,1,1,1,1,0,1,Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,Sharp Mountain,Antlerless Elk,8,0,8,5,7,71.4,DRAW_AND_HARVEST
2024,EA1236,1,1,1,1,0,2,Antlerless Elk - East Canyon - Any Legal Weapon,East Canyon,Antlerless Elk,234,9,243,85,250,34.1,DRAW_AND_HARVEST
2024,EA1237,1,1,1,1,0,2,"Antlerless Elk - La Sal, La Sal Mtns-north - Any Legal Weapon","La Sal, La Sal Mtns, North",Antlerless Elk,61,15,76,35,120,29,DRAW_AND_HARVEST
2024,EA1239,1,1,1,1,0,2,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon","Nine Mile, Range Creek",Antlerless Elk,22,3,25,10,23,42.9,DRAW_AND_HARVEST
2024,EA1240,1,1,1,1,0,2,"Antlerless Elk - Nine Mile, Range Creek - Any Legal Weapon","Nine Mile, Range Creek",Antlerless Elk,87,10,97,38,100,38.3,DRAW_AND_HARVEST
2024,EA1242,1,1,1,1,0,2,Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,"Vernal, Buckskin Hills-Jensen",Antlerless Elk,72,6,78,22,89,25,DRAW_AND_HARVEST
2024,EA1243,1,1,1,1,0,2,Antlerless Elk - Buckskin Hills-jensen - Any Legal Weapon,"Vernal, Buckskin Hills-Jensen",Antlerless Elk,72,10,82,32,83,39.1,DRAW_AND_HARVEST
2024,EA1244,1,1,1,1,0,2,Antlerless Elk - Yellowstone - Any Legal Weapon,Yellowstone,Antlerless Elk,72,8,80,12,81,14.7,DRAW_AND_HARVEST
2024,EA1245,1,1,1,1,0,1,Antlerless Elk - Yellowstone - Muzzleloader,Yellowstone,Antlerless Elk,44,1,45,5,39,13.5,DRAW_AND_HARVEST
2024,EA1250,1,1,1,1,0,2,"Antlerless Elk - North Slope, West Daggett - Any Legal Weapon","North Slope, West Daggett",Antlerless Elk,22,3,25,7,29,25,DRAW_AND_HARVEST
2024,EA1251,1,1,1,1,0,2,"Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon","Southwest Desert, Burbank/Garrison",Antlerless Elk,11,2,13,6,13,50,DRAW_AND_HARVEST
2024,EA1252,1,1,1,1,0,2,"Antlerless Elk - Southwest Desert, Burbank/garrison - Any Legal Weapon","Southwest Desert, Burbank/Garrison",Antlerless Elk,4,1,5,1,4,25,DRAW_AND_HARVEST
2024,EA1254,1,1,1,1,0,2,Antlerless Elk - Pine Valley - Any Legal Weapon,Pine Valley,Antlerless Elk,15,2,17,3,14,25,DRAW_AND_HARVEST
2024,EA1256,1,1,1,1,0,1,Cwmu Antlerless Elk - Little Pole Canyon - Any Legal Weapon,Little Pole Canyon,Antlerless Elk,10,0,10,4,11,36.4,DRAW_AND_HARVEST
2024,EA1259,1,1,1,1,0,1,Cwmu Antlerless Elk - Diamond Mountain - Any Legal Weapon,Diamond Mountain CWMU,Antlerless Elk,2,0,2,3,3,100,DRAW_AND_HARVEST
2024,EA1260,1,1,1,1,0,1,Cwmu Antlerless Elk - West Ridge - Any Legal Weapon,Blackhawk,Antlerless Elk,5,0,5,3,5,60,DRAW_AND_HARVEST
2024,EA1261,1,1,1,1,0,1,Cwmu Antlerless Elk - Blackhawk - Any Legal Weapon,West Ridge,Antlerless Elk,4,0,4,4,5,80,DRAW_AND_HARVEST
2024,EA1264,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Rabbit Gulch - Any Legal Weapon","Wasatch Mtns, Rabbit Gulch",Antlerless Elk,77,1,78,33,92,36.3,DRAW_AND_HARVEST
2024,EA1265,1,1,1,1,0,2,"Antlerless Elk - Wasatch Mtns, Tabby Mtn - Any Legal Weapon","Wasatch Mtns, Tabby Mtn",Antlerless Elk,76,3,79,47,86,54.4,DRAW_AND_HARVEST
2024,EA1266,1,1,1,1,0,2,"Antlerless Elk - Box Elder, Hansel Mtn - Any Legal Weapon","Box Elder, Hansel Mtn",Antlerless Elk,15,2,17,3,18,18.8,DRAW_AND_HARVEST
2024,EA1267,1,1,1,1,0,2,Antlerless Elk - Cache - Any Legal Weapon,Cache,Antlerless Elk,87,10,97,19,112,17.3,DRAW_AND_HARVEST
2024,EA1268,1,1,1,1,0,1,"Antlerless Elk - North Slope, Summit - Archery","North Slope, Summit",Antlerless Elk,83,4,87,9,151,6,DRAW_AND_HARVEST
2024,EA1269,1,1,1,1,0,2,Antlerless Elk - Ogden (excludes Hyrum) - Any Legal Weapon,Ogden (excludes Hyrum),Antlerless Elk,136,4,140,59,145,40.5,DRAW_AND_HARVEST
2024,EA2002,0,1,0,0,0,1,,Morgan-South Rich,Elk,,,,64,186,34.4,HARVEST_ONLY
2024,EA2003,0,1,0,0,0,1,,East Canyon,Elk,,,,97,255,38.1,HARVEST_ONLY
2024,EA2004,0,1,0,0,0,1,,Chalk Creek,Elk,,,,187,407,46,HARVEST_ONLY
2024,EA2005,0,1,0,0,0,1,,"North Slope, West Daggett",Elk,,,,40,62,64.7,HARVEST_ONLY
2024,EA2006,0,1,0,0,0,1,,Yellowstone,Elk,,,,168,356,47.2,HARVEST_ONLY
2024,EA2008,0,1,0,0,0,1,,"Nine Mile, Anthro-Myton Bench",Elk,,,,4,29,12.5,HARVEST_ONLY
2024,EA2009,0,1,0,0,0,1,,"La Sal, La Sal Mtns",Elk,,,,13,62,21.6,HARVEST_ONLY
2024,EA2010,0,1,0,0,0,1,,San Juan,Elk,,,,18,45,40,HARVEST_ONLY
2024,EA2011,0,1,0,0,0,1,,Manti,Elk,,,,106,205,51.6,HARVEST_ONLY
2024,EA2012,0,1,0,0,0,1,,"Wasatch Mtns, West",Elk,,,,81,193,41.9,HARVEST_ONLY
2024,EA2013,0,1,0,0,0,1,,"Wasatch Mtns, Currant Creek",Elk,,,,50,121,41.2,HARVEST_ONLY
2024,EA2014,0,1,0,0,0,1,,"Wasatch Mtns, Avintaquin-White River",Elk,,,,8,37,21.7,HARVEST_ONLY
2024,EA2015,0,1,0,0,0,1,,Paunsaugunt,Elk,,,,14,76,17.9,HARVEST_ONLY
2024,EA2016,0,1,0,0,0,1,,Nebo,Elk,,,,60,203,29.4,HARVEST_ONLY
2024,EA2017,0,1,0,0,0,1,,Mt Dutton,Elk,,,,20,41,50,HARVEST_ONLY
2024,EA2018,0,1,0,0,0,1,,Panguitch Lake,Elk,,,,24,43,54.5,HARVEST_ONLY
2024,EA2019,0,1,0,0,0,1,,"West Desert, Tintic Valley",Elk,,,,27,70,38,HARVEST_ONLY
