record_id,record_type,library_title,library_species,library_area,database_match_status,database_hunt_code,hunt_master_compare_status,hunt_master_row_count,hunt_master_residencies,hunt_master_draw_pools,hunt_master_point_row_count,field_mismatch_count,blank_database_runtime_value_count,field_mismatches,blank_database_runtime_values
permit_2022_2024_conservation_0121,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Nine Mile, Anthro-Myton Bench",Buck Pronghorn,"Nine Mile, Anthro-Myton Bench",MATCH_HIGH,PB5037,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0122,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Plateau, Highlands",Buck Pronghorn,"Plateau, Highlands",AMBIGUOUS_DATABASE_MATCH,PD1057,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0123,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - San Rafael, North",Buck Pronghorn,"San Rafael, North",AMBIGUOUS_DATABASE_MATCH,LP5046,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0124,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - South Slope, Bonanza/Diamond Mtn",Buck Pronghorn,"South Slope, Bonanza/Diamond Mtn",MATCH_HIGH,PB5047,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0125,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - Southwest Desert,Buck Pronghorn,Southwest Desert,AMBIGUOUS_DATABASE_MATCH,LP5049,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0126,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Buck Pronghorn - West Desert, Snake Valley",Buck Pronghorn,"West Desert, Snake Valley",MATCH_HIGH,PB5052,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0127,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Book Cliffs, Bitter Creek/South",Bull Elk,"Book Cliffs, Bitter Creek/South",AMBIGUOUS_DATABASE_MATCH,EA1224,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0128,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Central Mtns, Manti",Bull Elk,"Central Mtns, Manti",AMBIGUOUS_DATABASE_MATCH,EA1013,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0129,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Fillmore, Pahvant",Bull Elk,"Fillmore, Pahvant",AMBIGUOUS_DATABASE_MATCH,EB3110,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'Fillmore, Pahvant' not in [Fillmore Pahvant]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0130,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - La Sal, La Sal Mtns",Bull Elk,"La Sal, La Sal Mtns",AMBIGUOUS_DATABASE_MATCH,EB3087,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0131,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Monroe,Bull Elk,Monroe,MATCH_HIGH,EB3112,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0132,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Panguitch Lake,Bull Elk,Panguitch Lake,MATCH_HIGH,EB3117,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0133,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Paunsaugunt,Bull Elk,Paunsaugunt,AMBIGUOUS_DATABASE_MATCH,EA2015,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE],
permit_2022_2024_conservation_0134,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Paunsaugunt,Bull Elk,Paunsaugunt,AMBIGUOUS_DATABASE_MATCH,EA2015,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE],
permit_2022_2024_conservation_0135,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Paunsaugunt,Bull Elk,Paunsaugunt,AMBIGUOUS_DATABASE_MATCH,EA2015,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE],
permit_2022_2024_conservation_0136,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Plateau, Fishlake/Thousand Lakes",Bull Elk,"Plateau, Fishlake/Thousand Lakes",AMBIGUOUS_DATABASE_MATCH,EB3120,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0137,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Plateau, Fishlake/Thousand Lakes",Bull Elk,"Plateau, Fishlake/Thousand Lakes",AMBIGUOUS_DATABASE_MATCH,EB3120,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0138,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - San Juan Bull Elk,Bull Elk,San Juan Bull Elk,MATCH_HIGH,EB3121,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0139,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - South Slope, Diamond Mtn",Bull Elk,"South Slope, Diamond Mtn",MATCH_HIGH,EB3122,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0140,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Southwest Desert, South",Bull Elk,"Southwest Desert, South",AMBIGUOUS_DATABASE_MATCH,EB3157,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'Southwest Desert, South' not in [Southwest Desert South]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0141,permit_allocation,"2022-2024 Rocky Mountain Elk Foundation Bull Elk - Southwest Desert, South",Bull Elk,"Southwest Desert, South",AMBIGUOUS_DATABASE_MATCH,EB3155,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,2,0,"database_hunt_name->hunt_name: 'Southwest Desert, South' not in [Southwest Desert South]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]",
permit_2022_2024_conservation_0142,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Wasatch Mtns,Bull Elk,Wasatch Mtns,AMBIGUOUS_DATABASE_MATCH,EA2038,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0143,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Elk - Wasatch Mtns,Bull Elk,Wasatch Mtns,MATCH_HIGH,EB3124,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0144,permit_allocation,2022-2024 Rocky Mountain Elk Foundation Bull Moose - Statewide,Bull Moose,Statewide,AMBIGUOUS_DATABASE_MATCH,MB1000,FOUND_PRIOR_REVIEW_REQUIRED,3,Nonresident|Resident,sportsman|standard,3,0,2,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]"
permit_2022_2024_conservation_0145,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Cache,Antlerless Elk,Cache,AMBIGUOUS_DATABASE_MATCH,EA2027,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE],
permit_2022_2024_conservation_0146,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Cache,Antlerless Elk,Cache,AMBIGUOUS_DATABASE_MATCH,EA2027,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE],
permit_2022_2024_conservation_0147,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Central Mtns,Antlerless Elk,Central Mtns,MATCH_REVIEW,EA2012,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,2,0,"database_hunt_name->hunt_name: 'Wasatch Mtns, West-Central' not in [Wasatch Mtns, West]; database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [2026_RAC_TRUTH_SOURCE]",
permit_2022_2024_conservation_0148,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Plateau,Antlerless Elk,Plateau,AMBIGUOUS_DATABASE_MATCH,EA1153,FOUND_PRIOR_REVIEW_REQUIRED,66,Nonresident|Resident,standard,66,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [4]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [0]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [4]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0149,permit_allocation,2022-2024 Safari Club International Antlerless Elk - Wasatch Mtns,Antlerless Elk,Wasatch Mtns,AMBIGUOUS_DATABASE_MATCH,EA2045,FOUND_FIELD_MISMATCH,2,Nonresident|Resident,standard,2,4,0,database_permits_2026_source->permits_2026_source: 'Utah DWR Hunt Planner' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_source->permit_allotment_2026_source: 'Utah DWR Hunt Planner' not in []; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: '2026_elk_antlerless__total.xlsx' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: 'NO_QUOTA_PUBLISHED' not in [],
permit_2022_2024_conservation_0150,permit_allocation,"2022-2024 Safari Club International Bison - Henry Mtns, Hunter's Choice (late)",Bison,"Henry Mtns, Hunter's Choice (late)",AMBIGUOUS_DATABASE_MATCH,BI6503,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0151,permit_allocation,"2022-2024 Safari Club International Black Bear - Central Mtns, Nebo",Black Bear,"Central Mtns, Nebo",AMBIGUOUS_DATABASE_MATCH,BR7316,FOUND_PRIOR_REVIEW_REQUIRED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [14]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [15]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0152,permit_allocation,2022-2024 Safari Club International Black Bear - San Juan,Black Bear,San Juan,MATCH_HIGH,BR7312,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [11]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [1]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [12]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0153,permit_allocation,"2022-2024 Safari Club International Black Bear - South Slope, Yellowstone",Black Bear,"South Slope, Yellowstone",MATCH_HIGH,BR7314,FOUND_ALIGNED,2,Nonresident|Resident,standard,2,0,7,,"database_permits_2026_source->permits_2026_source: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_res->permit_allotment_2026_res: database blank, runtime has [3]; database_permit_allotment_2026_nr->permit_allotment_2026_nr: database blank, runtime has [0]; database_permit_allotment_2026_total->permit_allotment_2026_total: database blank, runtime has [3]; database_permit_allotment_2026_source->permit_allotment_2026_source: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]; database_permit_allotment_2026_source_file->permit_allotment_2026_source_file: database blank, runtime has [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS]; database_permit_allotment_2026_status->permit_allotment_2026_status: database blank, runtime has [FALLBACK_EXISTING_2026_PERMITS]"
permit_2022_2024_conservation_0154,permit_allocation,2022-2024 Safari Club International Buck Deer - Book Cliffs,Buck Deer,Book Cliffs,AMBIGUOUS_DATABASE_MATCH,DB1044,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0155,permit_allocation,"2022-2024 Safari Club International Buck Deer - San Juan, Elk Ridge",Buck Deer,"San Juan, Elk Ridge",MATCH_HIGH,DB1037,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
permit_2022_2024_conservation_0156,permit_allocation,"2022-2024 Safari Club International Buck Deer - South Slope, Diamond Mtn",Buck Deer,"South Slope, Diamond Mtn",AMBIGUOUS_DATABASE_MATCH,DB1023,FOUND_FIELD_MISMATCH,66,Nonresident|Resident,standard,66,1,0,database_permits_2026_source->permits_2026_source: '2026_RAC_CURRENT_YEAR_ALLOTMENT' not in [DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS],
