hunt_code,comparison_bucket,in_active_database_2026,database_species,database_hunt_name,database_hunt_type,harvest_families,harvest_species,harvest_hunt_names,harvest_rows,harvest_files,harvest_permits_sum,harvest_hunters_sum,harvest_sum,harvest_success_percent_mean,harvest_average_days_mean,harvest_satisfaction_mean,draw_species,draw_hunt_names,draw_rows,draw_files,draw_permits_2023_res,draw_permits_2023_nr,draw_permits_2023_total,draw_applicants_2023_res,draw_applicants_2023_nr
EB3183,both,YES,Elk,La Sal Mtns,Limited Entry,elk|other,Elk,"La Sal, La Sal Mtns",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,430.0,387.0,198.0,51.2,6.6,3,Elk,"Limited-entry Alw (rifle) Bull Elk - Mid - La Sal, La Sal Mtns - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,39.0,4.0,43.0,195.0,63.0
EB3184,both,YES,Elk,Monroe,Limited Entry,elk|other,Elk,Monroe,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,45.0,0.0,0,10.8,2.2,Elk,Limited-entry Archery Bull Elk - Monroe - Archery,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,17.0,14.0
EB3185,both,YES,Elk,Monroe,Limited Entry,elk|other,Elk,Monroe,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,180.0,162.0,108.0,66.7,6.9,3.2,Elk,Limited-entry Alw (rifle) Bull Elk - Mid - Monroe - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,16.0,2.0,18.0,480.0,123.0
EB3186,both,YES,Elk,Mt Dutton,Limited Entry,elk|other,Elk,Mt Dutton,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,45.0,0.0,0,11,3,Elk,Limited-entry Archery Bull Elk - Mt Dutton - Archery,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,20.0,22.0
EB3187,both,YES,Elk,Mt Dutton,Limited Entry,elk|other,Elk,Mt Dutton,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,190.0,171.0,162.0,94.4,4.8,3.5,Elk,Limited-entry Alw (rifle) Bull Elk - Mid - Mt Dutton - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,17.0,2.0,19.0,238.0,85.0
EB3188,both,YES,Elk,Panguitch Lake,Limited Entry,elk|other,Elk,Panguitch Lake,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,45.0,27.0,50,8.7,3.7,Elk,Limited-entry Archery Bull Elk - Panguitch Lake - Archery,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,25.0,16.0
EB3189,both,YES,Elk,Panguitch Lake,Limited Entry,elk|other,Elk,Panguitch Lake,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,160.0,144.0,81.0,56.3,7.1,3.3,Elk,Limited-entry Alw (rifle) Bull Elk - Mid - Panguitch Lake - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,14.0,2.0,16.0,434.0,246.0
EB3190,both,YES,Elk,Boulder,Limited Entry,elk|other,Elk,"Plateau, Boulder",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,45.0,18.0,40,9,4,Elk,"Limited-entry Archery Bull Elk - Plateau, Boulder - Archery",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,18.0,9.0
EB3191,both,YES,Elk,Boulder,Limited Entry,elk|other,Elk,"Plateau, Boulder",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,340.0,297.0,207.0,71,6.7,3.5,Elk,"Limited-entry Alw (rifle) Bull Elk - Mid - Plateau, Boulder - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,30.0,3.0,33.0,412.0,117.0
EB3192,both,YES,Elk,Fishlake/Thousand Lakes,Limited Entry,elk|other,Elk,"Plateau, Fishlake/Thousand Lakes",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,36.0,0.0,0,12.5,2.8,Elk,"Limited-entry Archery Bull Elk - Plateau, Fishlake/thousand Lakes - Archery",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,15.0,6.0
EB3193,both,YES,Elk,San Juan Bull Elk,Limited Entry,elk|other,Elk,San Juan Bull Elk,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,40.0,27.0,9.0,33.3,5.7,2.7,Elk,Limited-entry Archery Bull Elk - San Juan Bull Elk - Archery,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,17.0,29.0
EB3194,both,YES,Elk,San Juan Bull Elk,Limited Entry,elk|other,Elk,San Juan Bull Elk,10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,270.0,243.0,126.0,52,6.6,2.8,Elk,Limited-entry Alw (rifle) Bull Elk - Mid - San Juan Bull Elk - Any Legal Weapon,62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,24.0,3.0,27.0,377.0,220.0
EB3195,both,YES,Elk,Diamond Mtn,Limited Entry,elk|other,Elk,"South Slope, Diamond Mtn",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,45.0,9.0,25,4.8,3.5,Elk,"Limited-entry Archery Bull Elk - South Slope, Diamond Mtn - Archery",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,7.0,5.0
EB3196,both,YES,Elk,Diamond Mtn,Limited Entry,elk|other,Elk,"South Slope, Diamond Mtn",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,150.0,126.0,72.0,53.8,5.9,2.5,Elk,"Limited-entry Alw (rifle) Bull Elk - Late - South Slope, Diamond Mtn - Any Legal Weapon",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,13.0,2.0,15.0,111.0,29.0
EB3197,both,YES,Elk,"Southwest Desert, South",Limited Entry,elk|other,Elk,"Southwest Desert, South",10,pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_2023_uploaded_reports.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_quality_features_by_hunt_code_all_species_2023.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_ELK_hunt_success.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_all_species_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_code_keyed_all_sources.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_hunt_success_long.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_le_oial_all.csv|pipeline\RAW\hunt_unit_database\2024\csv\Harvest Results\harvest_results_2023_uploaded_reports_all_long.csv,50.0,45.0,0.0,0,11.8,2.6,Elk,"Limited-entry Archery Bull Elk - Southwest Desert, South - Archery",62,pipeline\RAW\hunt_unit_database\2024\csv\draw_results_2023_for_2024_long.csv,4.0,1.0,5.0,20.0,16.0
