row_number,hunt_code,reported_hunt_year,species,source_family,source_file,flags,severity,harvest,hunters_afield,permits,percent_success,expected_success_pct
20976,EB3561,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
20977,EB3561,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
20978,EB3561,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
20979,EB3561,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
20981,EB3561,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
20982,EB3561,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,43.0,49.0,50.0,89.2,87.755
21002,EB3564,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21003,EB3564,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21004,EB3564,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21005,EB3564,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21006,EB3564,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21008,EB3564,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21009,EB3564,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,12.0,17.0,17.0,68.8,70.588
21020,EB3603,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21021,EB3603,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21022,EB3603,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21023,EB3603,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21024,EB3603,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21026,EB3603,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21027,EB3603,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,6.0,7.0,7.0,80.0,85.714
21065,EB3609,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21066,EB3609,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21067,EB3609,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21068,EB3609,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21069,EB3609,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21071,EB3609,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21072,EB3609,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,17.0,17.0,91.7,94.118
21083,EB3611,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21084,EB3611,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21085,EB3611,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21086,EB3611,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21087,EB3611,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21089,EB3611,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21090,EB3611,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,10.0,10.0,22.2,20.000
21092,EB3612,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21093,EB3612,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21094,EB3612,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21095,EB3612,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21096,EB3612,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21098,EB3612,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21099,EB3612,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,4.0,6.0,6.0,60.0,66.667
21101,EB3613,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21102,EB3613,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21103,EB3613,2023,Elk,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21104,EB3613,2023,Elk,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21105,EB3613,2023,Elk,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21107,EB3613,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21108,EB3613,2023,Elk,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,50.0,60.000
21128,GO6800,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21129,GO6800,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21130,GO6800,2023,Mountain Goat,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21131,GO6800,2023,Mountain Goat,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21132,GO6800,2023,Mountain Goat,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21134,GO6800,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21135,GO6800,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,10.0,10.0,88.9,90.000
21191,GO6808,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21192,GO6808,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21193,GO6808,2023,Mountain Goat,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21194,GO6808,2023,Mountain Goat,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21195,GO6808,2023,Mountain Goat,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21197,GO6808,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21198,GO6808,2023,Mountain Goat,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,14.0,17.0,17.0,80.0,82.353
21544,MB6226,2023,Moose,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21545,MB6226,2023,Moose,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21546,MB6226,2023,Moose,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21547,MB6226,2023,Moose,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21548,MB6226,2023,Moose,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21550,MB6226,2023,Moose,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21551,MB6226,2023,Moose,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,9.0,9.0,85.7,88.889
21634,PB5002,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21635,PB5002,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21636,PB5002,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21637,PB5002,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21638,PB5002,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21640,PB5002,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21641,PB5002,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,6.0,6.0,75.0,83.333
21652,PB5004,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21653,PB5004,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21654,PB5004,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21655,PB5004,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21656,PB5004,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21658,PB5004,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21659,PB5004,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,2.0,6.0,6.0,40.0,33.333
21670,PB5006,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21671,PB5006,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21672,PB5006,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21673,PB5006,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21674,PB5006,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21676,PB5006,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21677,PB5006,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,1.0,7.0,9.0,16.7,14.286
21724,PB5015,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21725,PB5015,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21726,PB5015,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21727,PB5015,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21728,PB5015,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21730,PB5015,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21731,PB5015,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,8.0,19.0,19.0,44.4,42.105
21805,PB5026,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21806,PB5026,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21807,PB5026,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21808,PB5026,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21809,PB5026,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21811,PB5026,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21812,PB5026,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,45.0,49.0,51.0,92.9,91.837
21823,PB5028,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21824,PB5028,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21825,PB5028,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21826,PB5028,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21827,PB5028,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21829,PB5028,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21830,PB5028,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,9.0,13.0,15.0,66.7,69.231
21841,PB5030,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21842,PB5030,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21843,PB5030,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21844,PB5030,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21845,PB5030,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21847,PB5030,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21848,PB5030,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,29.0,34.0,36.0,86.7,85.294
21940,PB5042,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
21941,PB5042,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
21942,PB5042,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
21943,PB5042,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
21944,PB5042,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
21946,PB5042,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
21947,PB5042,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,16.0,21.0,23.0,75.0,76.190
22021,PB5052,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22022,PB5052,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22023,PB5052,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22024,PB5052,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22025,PB5052,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22027,PB5052,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22028,PB5052,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,48.0,65.0,70.0,75.0,73.846
22129,PB5073,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22130,PB5073,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22131,PB5073,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22132,PB5073,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22133,PB5073,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22135,PB5073,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22136,PB5073,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,5.0,8.0,8.0,57.1,62.500
22282,PB5315,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22283,PB5315,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22284,PB5315,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22285,PB5315,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22286,PB5315,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22288,PB5315,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22289,PB5315,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,3.0,5.0,5.0,66.7,60.000
22345,PB5331,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
22346,PB5331,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
22347,PB5331,2023,Pronghorn,expanded_2023_quality_uploaded,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
22348,PB5331,2023,Pronghorn,expanded_2023_keyed_all_sources,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
22349,PB5331,2023,Pronghorn,expanded_2023_uploaded_long,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
22351,PB5331,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
22352,PB5331,2023,Pronghorn,zip_species_or_supplement,2023 Hunt Success.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,30.0,39.0,39.0,75.7,76.923
