cycle,cycle_start_year,cycle_end_year,cycle_year_count,source_file,source_row_id,group,organization,species_detail,species_family,area,condition_or_weapon,permit_count,discontinued_flag,source_page_or_row
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,294,UWSF,Utah Wild Sheep Foundation,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Box Elder, Newfoundland Mtn (late)",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,295,UWSF,Utah Wild Sheep Foundation,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,"Fillmore, Oak Creek (early)",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,296,UWSF,Utah Wild Sheep Foundation,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,Statewide,Statewide,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,297,UWSF,Utah Wild Sheep Foundation,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,298,UWSF,Utah Wild Sheep Foundation,Wild Bearded Turkey,Turkey,Southeastern Region,Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,299,UWSF,Utah Wild Sheep Foundation,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,300,UWSF,Utah Wild Sheep Foundation,Wild Bearded Turkey,Turkey,Southern Region,Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,301,UWSF,Utah Wild Sheep Foundation,Wild Bearded Turkey,Turkey,Statewide,Statewide,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,302,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,Plateau,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,303,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,South Slope,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,304,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,South Slope,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,305,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,South Slope,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,306,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,South Slope,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,307,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,Wasatch Mtns,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,308,WCF,Wildlife Conservation Foundation,Antlerless Elk,Elk,Wasatch Mtns,Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,309,WCF,Wildlife Conservation Foundation,Bison,Bison,"Book Cliffs, Little Creek/South, Cow Only",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,310,WCF,Wildlife Conservation Foundation,Black Bear,Black Bear,"Kamas/North Slope, Summit",Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,311,WCF,Wildlife Conservation Foundation,Black Bear,Black Bear,"South Slope, Bonanza/Diamond Mtn/Vernal",Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,312,WCF,Wildlife Conservation Foundation,Black Bear,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,313,WCF,Wildlife Conservation Foundation,Buck Pronghorn,Pronghorn,"Box Elder, Promontory",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,314,WCF,Wildlife Conservation Foundation,Buck Pronghorn,Pronghorn,"Box Elder, Puddle Valley",Any Weapon,1,False,10
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,315,WCF,Wildlife Conservation Foundation,Buck Pronghorn,Pronghorn,Pine Valley,Any Weapon,1,False,11
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,316,WCF,Wildlife Conservation Foundation,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,11
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,317,WCF,Wildlife Conservation Foundation,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,11
2022-2024,2022,2024,3,2022_2024_conservation_permits_extracted.xlsx,318,WCF,Wildlife Conservation Foundation,Wild Bearded Turkey,Turkey,Northeastern Region,Multiseason,1,False,11
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BISON-BOOK-CLIFFS-BITTER-CREEK-HUNTER-S-CHOICE--ANY-LEGAL-WEAPON,UWSF,UWSF,Bison,Bison,"Book Cliffs, Bitter Creek, Hunter's Choice",Any Legal Weapon,1,False,65
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BISON-BOOK-CLIFFS-LITTLE-CREEK-SOUTH-HUNTER-S-CHOICE--ANY-LEGAL-WEAPON,SFW,SFW,Bison,Bison,"Book Cliffs, Little Creek/South, Hunter's Choice",Any Legal Weapon,1,False,66
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BISON-HENRY-MTNS-COW-ONLY-LATE--ANY-LEGAL-WEAPON,SFW,SFW,Bison,Bison,"Henry Mtns, Cow Only (late)",Any Legal Weapon,1,False,68
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BISON-HENRY-MTNS-HUNTER-S-CHOICE-EARLY--ANY-LEGAL-WEAPON,RMEF,RMEF,Bison,Bison,"Henry Mtns, Hunter's Choice (early)",Any Legal Weapon,1,False,67
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BISON-HENRY-MTNS-HUNTER-S-CHOICE-LATE--ANY-LEGAL-WEAPON,SCI,SCI,Bison,Bison,"Henry Mtns, Hunter's Choice (late)",Any Legal Weapon,1,False,69
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BISON-STATEWIDE--ANY-LEGAL-WEAPON,SFW,SFW,Bison,Bison,Statewide,Any Legal Weapon,1,False,70
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-BEAVER-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,Beaver,ALW,1,False,21
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-BOOK-CLIFFS-BITTER-CREEK-SOUTH-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,"Book Cliffs, Bitter Creek/South",ALW,1,False,23
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-BOOK-CLIFFS-BITTER-CREEK-SOUTH-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,"Book Cliffs, Bitter Creek/South",ALW,3,False,22
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-BOOK-CLIFFS-LITTLE-CREEK-ROADLESS-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,"Book Cliffs, Little Creek Roadless",ALW,1,False,26
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-BOULDER-KAIPAROWITS-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,Boulder/Kaiparowits,ALW,4,False,27
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-CHALK-CREEK-EAST-CANYON-MORGAN-SOUTH-RICH-EITHER-SEX-MULTISEASON,DSC,DSC,Black Bear,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,ALW,1,False,31
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-DIAMOND-MTN-VERNAL-BONANZA-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,Diamond Mtn/Vernal/Bonanza,ALW,1,False,32
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-DIAMOND-MTN-VERNAL-BONANZA-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,Diamond Mtn/Vernal/Bonanza,ALW,1,False,33
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-FISHLAKE-THOUSAND-LAKES-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,Fishlake/Thousand Lakes,ALW,1,False,34
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-KAMAS-NORTH-SLOPE-SUMMIT-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,"Kamas/North Slope, Summit",ALW,1,False,35
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-LA-SAL-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,La Sal,ALW,1,False,38
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-LA-SAL-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,La Sal,ALW,2,False,37
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-LA-SAL-EITHER-SEX-MULTISEASON,UHA,UHA,Black Bear,Black Bear,La Sal,ALW,1,False,36
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-MANTI-NORTH-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,Manti-North,ALW,1,False,41
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-MANTI-NORTH-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,Manti-North,ALW,1,False,42
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-MANTI-NORTH-EITHER-SEX-MULTISEASON,UHA,UHA,Black Bear,Black Bear,Manti-North,ALW,1,False,40
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-MANTI-SOUTH-SAN-RAFAEL-NORTH-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,"Manti-South/San Rafael, North",ALW,2,False,43
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-MANTI-SOUTH-SAN-RAFAEL-NORTH-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,"Manti-South/San Rafael, North",ALW,1,False,45
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-NEBO-EITHER-SEX-MULTISEASON,UHA,UHA,Black Bear,Black Bear,Nebo,ALW,1,False,46
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-NINE-MILE-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,Nine Mile,ALW,4,False,47
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-PANGUITCH-LAKE-ZION-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,Panguitch Lake/Zion,ALW,1,False,51
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-PAUNSAUGUNT-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,Paunsaugunt,ALW,1,False,52
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-SAN-JUAN-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,San Juan,ALW,1,False,56
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-SAN-JUAN-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,San Juan,ALW,2,False,54
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-SAN-JUAN-EITHER-SEX-MULTISEASON,UHA,UHA,Black Bear,Black Bear,San Juan,ALW,1,False,53
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-STATEWIDE-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,Statewide,ALW,1,False,64
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-WASATCH-MTNS-AVINTAQUIN-CURRANT-CREEK-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",ALW,2,False,57
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-WASATCH-MTNS-WEST-CENTRAL-EITHER-SEX-MULTISEASON,MDF,MDF,Black Bear,Black Bear,"Wasatch Mtns, West-Central",ALW,1,False,61
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-WASATCH-MTNS-WEST-CENTRAL-EITHER-SEX-MULTISEASON,SFW,SFW,Black Bear,Black Bear,"Wasatch Mtns, West-Central",ALW,2,False,60
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-WASATCH-MTNS-WEST-CENTRAL-EITHER-SEX-MULTISEASON,UAA,UAA,Black Bear,Black Bear,"Wasatch Mtns, West-Central",ALW,1,False,59
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-BLACK-BEAR-YELLOWSTONE-EITHER-SEX-MULTISEASON,WCF,WCF,Black Bear,Black Bear,Yellowstone,ALW,1,False,63
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-HUNTER-S-CHOICE,MDF,MDF,Deer,Deer,Book Cliffs,ALW,1,False,91
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-MULTISEASON,MDF,MDF,Deer,Deer,Book Cliffs,ALW,1,False,93
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-HUNTER-S-CHOICE,SFW,SFW,Deer,Deer,Book Cliffs,ALW,1,False,90
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-MULTISEASON,SFW,SFW,Deer,Deer,Book Cliffs,ALW,1,False,92
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-ARCHERY,UAA,UAA,Deer,Deer,Book Cliffs,Archery,1,False,89
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-MUZZLELOADER,UHA,UHA,Deer,Deer,Book Cliffs,Muzzleloader,1,False,94
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-ARCHERY,WCF,WCF,Deer,Deer,Book Cliffs,Archery,1,False,88
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-BOOK-CLIFFS-BUCK-MUZZLELOADER,WCF,WCF,Deer,Deer,Book Cliffs,Muzzleloader,1,False,95
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-DIAMOND-MTN-BUCK-ARCHERY,MDF,MDF,Deer,Deer,Diamond Mtn,Archery,1,False,96
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-DIAMOND-MTN-BUCK-HUNTER-S-CHOICE,MDF,MDF,Deer,Deer,Diamond Mtn,ALW,1,False,98
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-DIAMOND-MTN-BUCK-MULTISEASON,MDF,MDF,Deer,Deer,Diamond Mtn,ALW,2,False,99
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-DIAMOND-MTN-BUCK-HUNTER-S-CHOICE,RMEF,RMEF,Deer,Deer,Diamond Mtn,ALW,1,False,97
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-DIAMOND-MTN-BUCK-MUZZLELOADER,SFW,SFW,Deer,Deer,Diamond Mtn,Muzzleloader,1,False,101
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-FILLMORE-OAK-CREEK-LE-BUCK-HUNTER-S-CHOICE,MDF,MDF,Deer,Deer,"Fillmore, Oak Creek LE",ALW,1,False,102
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-FILLMORE-OAK-CREEK-LE-BUCK-MULTISEASON,MDF,MDF,Deer,Deer,"Fillmore, Oak Creek LE",ALW,1,False,103
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-HENRY-MTNS-BUCK-MULTISEASON,MDF,MDF,Deer,Deer,Henry Mtns,ALW,1,False,80
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-HENRY-MTNS-BUCK-HUNTER-S-CHOICE,SFW,SFW,Deer,Deer,Henry Mtns,ALW,1,False,79
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-LA-SAL-DOLORES-TRIANGLE-BUCK-MULTISEASON,SCI,SCI,Deer,Deer,"La Sal, Dolores Triangle",ALW,1,False,104
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-PAUNSAUGUNT-BUCK-HUNTER-S-CHOICE,MDF,MDF,Deer,Deer,Paunsaugunt,ALW,1,False,82
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-PAUNSAUGUNT-BUCK-MUZZLELOADER,MDF,MDF,Deer,Deer,Paunsaugunt,Muzzleloader,1,False,87
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-PAUNSAUGUNT-BUCK-ARCHERY,NWTF,NWTF,Deer,Deer,Paunsaugunt,Archery,1,False,81
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-PAUNSAUGUNT-BUCK-MUZZLELOADER,NWTF,NWTF,Deer,Deer,Paunsaugunt,Muzzleloader,1,False,86
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-PAUNSAUGUNT-BUCK-HUNTER-S-CHOICE,SFW,SFW,Deer,Deer,Paunsaugunt,ALW,1,False,83
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-PAUNSAUGUNT-BUCK-MULTISEASON,SFW,SFW,Deer,Deer,Paunsaugunt,ALW,2,False,84
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-SAN-JUAN-ELK-RIDGE-BUCK-MUZZLELOADER,MDF,MDF,Deer,Deer,"San Juan, Elk Ridge",Muzzleloader,1,False,108
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-SAN-JUAN-ELK-RIDGE-BUCK-HUNTER-S-CHOICE,SFW,SFW,Deer,Deer,"San Juan, Elk Ridge",ALW,1,False,106
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-SAN-JUAN-ELK-RIDGE-BUCK-MULTISEASON,SFW,SFW,Deer,Deer,"San Juan, Elk Ridge",ALW,1,False,107
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-SAN-JUAN-ELK-RIDGE-BUCK-ARCHERY,UAA,UAA,Deer,Deer,"San Juan, Elk Ridge",Archery,1,False,105
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-STATEWIDE-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Deer,Deer,Statewide,Any Legal Weapon,1,False,117
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-MUZZLELOADER,DSC,DSC,Deer,Deer,"West Desert, Vernon",Muzzleloader,1,False,116
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-ARCHERY,MDF,MDF,Deer,Deer,"West Desert, Vernon",Archery,1,False,109
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-MULTISEASON,MDF,MDF,Deer,Deer,"West Desert, Vernon",ALW,1,False,114
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-MUZZLELOADER,MDF,MDF,Deer,Deer,"West Desert, Vernon",Muzzleloader,1,False,115
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-ARCHERY,SFW,SFW,Deer,Deer,"West Desert, Vernon",Archery,1,False,110
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-HUNTER-S-CHOICE,SFW,SFW,Deer,Deer,"West Desert, Vernon",ALW,2,False,111
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DEER-WEST-DESERT-VERNON-BUCK-MULTISEASON,SFW,SFW,Deer,Deer,"West Desert, Vernon",ALW,1,False,113
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-KAIPAROWITS-EAST-RAM-ANY-LEGAL-WEAPON,UWSF,UWSF,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, East",Any Legal Weapon,1,False,71
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-KAIPAROWITS-ESCALANTE-RAM-ANY-LEGAL-WEAPON,UWSF,UWSF,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, Escalante",Any Legal Weapon,1,False,72
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-KAIPAROWITS-WEST-RAM-ANY-LEGAL-WEAPON,UWSF,UWSF,Desert Bighorn Sheep,Desert Bighorn Sheep,"Kaiparowits, West",Any Legal Weapon,1,False,73
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-LA-SAL-POTASH-SOUTH-CISCO-RAM-ANY-LEGAL-WEAPON,SFW,SFW,Desert Bighorn Sheep,Desert Bighorn Sheep,"La Sal, Potash/South Cisco",Any Legal Weapon,1,False,74
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-PINE-VALLEY-BEAVER-DAM-RAM-ANY-LEGAL-WEAPON,UWSF,UWSF,Desert Bighorn Sheep,Desert Bighorn Sheep,"Pine Valley, Beaver Dam",Any Legal Weapon,1,False,75
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-SAN-RAFAEL-DIRTY-DEVIL-RAM-ANY-LEGAL-WEAPON,SCI,SCI,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, Dirty Devil",Any Legal Weapon,1,False,76
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-SAN-RAFAEL-SOUTH-RAM-ANY-LEGAL-WEAPON,UWSF,UWSF,Desert Bighorn Sheep,Desert Bighorn Sheep,"San Rafael, South",Any Legal Weapon,1,False,77
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-DESERT-BIGHORN-SHEEP-STATEWIDE-RAM-ANY-LEGAL-WEAPON,SFW,SFW,Desert Bighorn Sheep,Desert Bighorn Sheep,Statewide,Any Legal Weapon,1,False,78
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BEAVER-EAST-BULL-MULTISEASON,MDF,MDF,Elk,Elk,"Beaver, East",ALW,1,False,121
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BEAVER-EAST-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,"Beaver, East","Any Legal Weapon, late",1,False,118
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BEAVER-EAST-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,"Beaver, East",ALW,1,False,120
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BEAVER-EAST-BULL-ARCHERY,UAA,UAA,Elk,Elk,"Beaver, East",Archery,1,False,119
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOOK-CLIFFS-BITTER-CREEK-EAST-BULL-HUNTER-S-CHOICE,DSC,DSC,Elk,Elk,"Book Cliffs, Bitter Creek/East",ALW,1,False,124
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOOK-CLIFFS-BITTER-CREEK-EAST-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,"Book Cliffs, Bitter Creek/East","Any Legal Weapon, late",1,False,122
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOOK-CLIFFS-BITTER-CREEK-EAST-BULL-ARCHERY,SFW,SFW,Elk,Elk,"Book Cliffs, Bitter Creek/East",Archery,1,False,123
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOOK-CLIFFS-BITTER-CREEK-EAST-BULL-MULTISEASON,WCF,WCF,Elk,Elk,"Book Cliffs, Bitter Creek/East",ALW,1,False,125
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOULDER-BULL-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,Boulder,"Any Legal Weapon, late",1,False,126
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOULDER-BULL-MULTISEASON,MDF,MDF,Elk,Elk,Boulder,ALW,1,False,130
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOULDER-BULL-HUNTER-S-CHOICE,SCI,SCI,Elk,Elk,Boulder,ALW,1,False,129
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOULDER-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Boulder,"Any Legal Weapon, mid",1,False,127
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOULDER-BULL-ARCHERY,SFW,SFW,Elk,Elk,Boulder,Archery,1,False,128
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOULDER-BULL-MUZZLELOADER,SFW,SFW,Elk,Elk,Boulder,Muzzleloader,1,False,131
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOX-ELDER-GROUSE-CREEK-BULL-MULTISEASON,SFW,SFW,Elk,Elk,"Box Elder, Grouse Creek",ALW,1,False,132
