permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2027,conservation,2025-2027,252,252,Pronghorn,"Panguitch Lake/Zion, North",Any Legal Weapon,SFW,SFW,3583.33,1,pronghorn|panguitch lake zion north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,253,253,Pronghorn,"Panguitch Lake/Zion, North",Any Legal Weapon,MDF,MDF,3583.33,1,pronghorn|panguitch lake zion north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,253,253,Pronghorn,"Panguitch Lake/Zion, North",Any Legal Weapon,MDF,MDF,3583.33,1,pronghorn|panguitch lake zion north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,253,253,Pronghorn,"Panguitch Lake/Zion, North",Any Legal Weapon,MDF,MDF,3583.33,1,pronghorn|panguitch lake zion north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,254,254,Pronghorn,Parker Mtn,Any Legal Weapon,MDF,MDF,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,254,254,Pronghorn,Parker Mtn,Any Legal Weapon,MDF,MDF,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,254,254,Pronghorn,Parker Mtn,Any Legal Weapon,MDF,MDF,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,255,255,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,255,255,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,255,255,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,256,256,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,256,256,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,256,256,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,257,257,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,257,257,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,257,257,Pronghorn,Parker Mtn,Any Legal Weapon,SFW,SFW,5000.0,1,pronghorn|parker mtn|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,258,258,Pronghorn,Pine Valley,Any Legal Weapon,MDF,MDF,4416.67,1,pronghorn|pine valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,258,258,Pronghorn,Pine Valley,Any Legal Weapon,MDF,MDF,4416.67,1,pronghorn|pine valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,258,258,Pronghorn,Pine Valley,Any Legal Weapon,MDF,MDF,4416.67,1,pronghorn|pine valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,259,259,Pronghorn,Pine Valley,Any Legal Weapon,SFW,SFW,4416.67,1,pronghorn|pine valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,259,259,Pronghorn,Pine Valley,Any Legal Weapon,SFW,SFW,4416.67,1,pronghorn|pine valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,259,259,Pronghorn,Pine Valley,Any Legal Weapon,SFW,SFW,4416.67,1,pronghorn|pine valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,260,260,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,260,260,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,260,260,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,261,261,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,261,261,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,261,261,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,262,262,Pronghorn,"San Rafael, North",Any Legal Weapon,SFW,SFW,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,262,262,Pronghorn,"San Rafael, North",Any Legal Weapon,SFW,SFW,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,262,262,Pronghorn,"San Rafael, North",Any Legal Weapon,SFW,SFW,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,263,263,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,263,263,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,263,263,Pronghorn,"San Rafael, North",Any Legal Weapon,NWTF,NWTF,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,264,264,Pronghorn,"San Rafael, North",Any Legal Weapon,SFW,SFW,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,264,264,Pronghorn,"San Rafael, North",Any Legal Weapon,SFW,SFW,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,264,264,Pronghorn,"San Rafael, North",Any Legal Weapon,SFW,SFW,10002.78,1,pronghorn|san rafael north|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,265,265,Pronghorn,Southwest Desert,Any Legal Weapon,DSC,DSC,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,265,265,Pronghorn,Southwest Desert,Any Legal Weapon,DSC,DSC,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,265,265,Pronghorn,Southwest Desert,Any Legal Weapon,DSC,DSC,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,266,266,Pronghorn,Southwest Desert,Any Legal Weapon,UAA,UAA,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,266,266,Pronghorn,Southwest Desert,Any Legal Weapon,UAA,UAA,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,266,266,Pronghorn,Southwest Desert,Any Legal Weapon,UAA,UAA,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,267,267,Pronghorn,Southwest Desert,Any Legal Weapon,NWTF,NWTF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,267,267,Pronghorn,Southwest Desert,Any Legal Weapon,NWTF,NWTF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,267,267,Pronghorn,Southwest Desert,Any Legal Weapon,NWTF,NWTF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,268,268,Pronghorn,Southwest Desert,Any Legal Weapon,MDF,MDF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,268,268,Pronghorn,Southwest Desert,Any Legal Weapon,MDF,MDF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,268,268,Pronghorn,Southwest Desert,Any Legal Weapon,MDF,MDF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,269,269,Pronghorn,Southwest Desert,Any Legal Weapon,NWTF,NWTF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,269,269,Pronghorn,Southwest Desert,Any Legal Weapon,NWTF,NWTF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,269,269,Pronghorn,Southwest Desert,Any Legal Weapon,NWTF,NWTF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,270,270,Pronghorn,Southwest Desert,Any Legal Weapon,SFW,SFW,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,270,270,Pronghorn,Southwest Desert,Any Legal Weapon,SFW,SFW,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,270,270,Pronghorn,Southwest Desert,Any Legal Weapon,SFW,SFW,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,271,271,Pronghorn,Southwest Desert,Any Legal Weapon,MDF,MDF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,271,271,Pronghorn,Southwest Desert,Any Legal Weapon,MDF,MDF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,271,271,Pronghorn,Southwest Desert,Any Legal Weapon,MDF,MDF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,272,272,Pronghorn,Southwest Desert,Any Legal Weapon,RMEF,RMEF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,272,272,Pronghorn,Southwest Desert,Any Legal Weapon,RMEF,RMEF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,272,272,Pronghorn,Southwest Desert,Any Legal Weapon,RMEF,RMEF,5777.08,1,pronghorn|southwest desert|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,273,273,Pronghorn,Vernal,Any Legal Weapon,WCF,WCF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,273,273,Pronghorn,Vernal,Any Legal Weapon,WCF,WCF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,273,273,Pronghorn,Vernal,Any Legal Weapon,WCF,WCF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,274,274,Pronghorn,Vernal,Any Legal Weapon,WCF,WCF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,274,274,Pronghorn,Vernal,Any Legal Weapon,WCF,WCF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,274,274,Pronghorn,Vernal,Any Legal Weapon,WCF,WCF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,275,275,Pronghorn,Vernal,Any Legal Weapon,SCI,SCI,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,275,275,Pronghorn,Vernal,Any Legal Weapon,SCI,SCI,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,275,275,Pronghorn,Vernal,Any Legal Weapon,SCI,SCI,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,276,276,Pronghorn,Vernal,Any Legal Weapon,MDF,MDF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,276,276,Pronghorn,Vernal,Any Legal Weapon,MDF,MDF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,276,276,Pronghorn,Vernal,Any Legal Weapon,MDF,MDF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,277,277,Pronghorn,Vernal,Any Legal Weapon,NWTF,NWTF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,277,277,Pronghorn,Vernal,Any Legal Weapon,NWTF,NWTF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,277,277,Pronghorn,Vernal,Any Legal Weapon,NWTF,NWTF,5388.89,1,pronghorn|vernal|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,278,278,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,NWTF,NWTF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,278,278,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,NWTF,NWTF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,278,278,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,NWTF,NWTF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,279,279,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,MDF,MDF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,279,279,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,MDF,MDF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,279,279,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,MDF,MDF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,280,280,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,SFW,SFW,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,280,280,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,SFW,SFW,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,280,280,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,SFW,SFW,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,281,281,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,NWTF,NWTF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,281,281,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,NWTF,NWTF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,281,281,Pronghorn,"West Desert, Riverbed",Any Legal Weapon,NWTF,NWTF,7458.33,1,pronghorn|west desert riverbed|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,282,282,Pronghorn,"West Desert, Rush Valley",Any Legal Weapon,SFW,SFW,4666.67,1,pronghorn|west desert rush valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,282,282,Pronghorn,"West Desert, Rush Valley",Any Legal Weapon,SFW,SFW,4666.67,1,pronghorn|west desert rush valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,282,282,Pronghorn,"West Desert, Rush Valley",Any Legal Weapon,SFW,SFW,4666.67,1,pronghorn|west desert rush valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,283,283,Pronghorn,"West Desert, Rush Valley",Any Legal Weapon,MDF,MDF,4666.67,1,pronghorn|west desert rush valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,283,283,Pronghorn,"West Desert, Rush Valley",Any Legal Weapon,MDF,MDF,4666.67,1,pronghorn|west desert rush valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,283,283,Pronghorn,"West Desert, Rush Valley",Any Legal Weapon,MDF,MDF,4666.67,1,pronghorn|west desert rush valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,284,284,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,284,284,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,284,284,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,285,285,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,MDF,MDF,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,285,285,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,MDF,MDF,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,285,285,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,MDF,MDF,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,286,286,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,RMEF,RMEF,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,286,286,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,RMEF,RMEF,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,286,286,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,RMEF,RMEF,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,287,287,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,287,287,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,287,287,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,288,288,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,288,288,Pronghorn,"West Desert, Snake Valley",Any Legal Weapon,SFW,SFW,5755.56,1,pronghorn|west desert snake valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
