source,hunt_code,hunt_name,species,hunt_type,draw_pool,draw_model_class,classification,algorithm_status,total_permits,youth_reserved_permits,adult_general_permits,p_preference_draw,display_odds_pct,p_draw_mean,odds_2026_projected,point_ladder_presence
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1009,"Pine Valley, Enterprise",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1011,George Creek CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1012,Junction Valley CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1013,Mt Carmel CWMU,Deer,CWMU,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1017,"Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1017,"Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1018,"Pine Valley, New Harmony",Deer,General Season,youth,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
draw_system_coverage,DA1026,Antlerless Deer - Chalk Creek - Any Legal Weapon,Deer,General-season,standard,,YOUTH_ANTLERLESS_OR_DOE_RESERVE,IN_SCOPE_MODEL_PENDING,,,,,,,,
